ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 11:07:48-05:00,3409921,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),2999363708819,27756225,925402456383,925405094458,27756,0,0,0,False,4,928219890000
2022-02-10 11:07:49-05:00,3409922,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),54029004713221,500000000,925405094458,925452617316,500000,0,0,0,False,4,928439340000
2022-02-10 11:07:50-05:00,3409923,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),5998401399989,55512521,925452617316,925457893618,55512,0,0,0,False,4,928573095000
2022-02-10 11:07:51-05:00,3409924,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),320593810786732,701539391,218807419673,218842572096,701539,0,0,0,False,8,218820687839
2022-02-10 11:07:51-05:00,3409925,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),54025922293729,500000000,925457893618,925505417831,500000,0,0,0,False,4,928685300000
2022-02-10 11:07:52-05:00,3409926,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),54023148126831,500000000,925505417831,925552943265,500000,0,0,0,False,4,928222690000
2022-02-10 11:07:54-05:00,3409927,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),148320463203115,698046281,470674747871,470592921555,698046,0,0,0,False,11,470776650000
2022-02-10 11:08:00-05:00,3409928,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5827541904347,53937135,925552943265,925558070109,53937,0,0,0,False,4,928029045000
2022-02-10 11:08:02-05:00,3409929,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),54020074948190,500000000,925558070109,925605596894,500000,0,0,0,False,4,928640235000
2022-02-10 11:08:09-05:00,3409930,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),54017301231655,500000000,925605596894,925653124900,500000,0,0,0,False,4,928901835000
