ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 20:34:19-04:00,6924289,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5644797737513753,82438225,1460487892,1460368758,82438,0,0,0,False,15,1458247000
2022-04-07 20:34:24-04:00,6924290,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),146222781027247,163067200,111529264190,111510127421,163067,0,0,0,False,14,111528000000
2022-04-07 20:34:29-04:00,6924291,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),15548601015367031,2349091684,15111139088,15104977854,2349091,0,0,0,False,6,15084249100
2022-04-07 20:34:30-04:00,6924292,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),12482143144030357,182268880,1460368758,1460105372,182268,0,0,0,False,15,1458413400
2022-04-07 20:34:30-04:00,6924293,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),78000010000000,681694949,873993635710,873941908563,681694,0,0,0,False,4,873911480000
2022-04-07 20:34:31-04:00,6924294,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),35870000000000000,5415608303,15104977854,15090778499,5415608,0,0,0,False,6,15084470300
2022-04-07 20:34:35-04:00,6924295,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,PositionDirection.Short(),8300000000000,100024407,1205117803899,1205108888447,100024,0,0,0,False,0,1204585660000
2022-04-07 20:34:35-04:00,6924296,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),18860821412845,195804400,1038160832786,1038147464907,195804,0,0,0,False,3,1039260480000
2022-04-07 20:34:35-04:00,6924297,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),3810000000000000,574929951,15090778499,15089271464,574929,0,0,0,False,6,15088549600
2022-04-07 20:34:37-04:00,6924298,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4000924158732,41535436,1038147464907,1038144629227,41535,0,0,0,False,3,1039284980000
2022-04-07 20:34:37-04:00,6924299,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),84248901060793,874600289,1038144629227,1038084919999,874600,0,0,0,False,3,1039284980000
2022-04-07 20:34:42-04:00,6924300,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),16701016724866,201263939,1205108888447,1205090949336,201263,0,0,0,False,0,1205739140000
2022-04-07 20:34:43-04:00,6924301,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),3023652670154781,241575800,7989776034,7989294742,241575,0,0,0,False,10,7975000100
2022-04-07 20:34:45-04:00,6924302,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),16701141777911,201262450,1205090949336,1205073010491,201262,0,0,0,False,0,1206117080000
2022-04-07 20:34:45-04:00,6924303,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),26860000000000000,4051552067,15089271464,15078653469,4051552,0,0,0,False,6,15087582000
2022-04-07 20:34:45-04:00,6924304,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),421429322451382,4374165006,1038084919999,1037786320192,4374165,0,0,0,False,3,1038648390000
2022-04-07 20:34:46-04:00,6924305,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),50590000000000000,5505499321,10888872911,10876299020,5505499,0,0,0,False,9,10880188000
2022-04-07 20:34:52-04:00,6924306,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),89028312738493,923895578,1037786320192,1037723256497,923895,0,0,0,False,3,1038276510000
2022-04-07 20:34:53-04:00,6924307,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),39220409773124,108223100,275938158100,275933179452,108223,0,0,0,False,7,275589060000
2022-04-07 20:34:56-04:00,6924308,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),34594432786300,416894600,1205073010491,1205110169124,416894,0,0,0,False,0,1206161400000
