ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-24 06:26:21-04:00,5998593,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),145899787684558,1250881088,857309341568,857403352303,1250881,0,0,0,False,4,858484620000
2022-03-24 06:26:21-04:00,5998594,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Long(),400084724616974,3979200000,994427758215,994750937035,3979200,0,0,0,False,0,994936990000
2022-03-24 06:26:23-04:00,5998595,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),749464582848357,1547000000,206376383872,206451669947,1547000,0,0,0,False,8,206707782000
2022-03-24 06:26:23-04:00,5998596,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),37990314147349,107269721,282358214693,282363206603,107269,0,0,0,False,7,282744640000
2022-03-24 06:26:28-04:00,5998597,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),4999739592289691,417814432,8356288659,8357159105,417814,0,0,0,False,13,8353590100
2022-03-24 06:26:29-04:00,5998598,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),733790233482531,62199200,8476360505,8476495273,62199,0,0,0,False,10,8466787300
2022-03-24 06:26:30-04:00,5998599,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),359859009148881,743000000,206451669947,206487833557,743000,0,0,0,False,8,206826937000
2022-03-24 06:26:30-04:00,5998600,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),427204289556,130114900,30456628786097,30457974935005,130114,0,0,0,False,2,30493564000000
2022-03-24 06:26:31-04:00,5998601,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4361144803536012,369689700,8476495273,8477296313,369689,0,0,0,False,10,8466793400
2022-03-24 06:26:33-04:00,5998602,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),669772364745018,56779000,8477296313,8477419345,56779,0,0,0,False,10,8470250500
