ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 07:52:42-05:00,4405249,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14115102325862158,2165000000,15335320931,15341042409,2165000,0,0,0,False,6,15332848600
2022-02-26 07:52:43-05:00,4405250,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),168785661345,657562000,389567589737016,389600492840027,657562,0,0,0,False,1,389561532790743
2022-02-26 07:52:43-05:00,4405251,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),62223852318555,565786400,909253782255,909297718762,565786,0,0,0,False,0,908596770000
2022-02-26 07:52:48-05:00,4405252,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),28601409591251,81363050,284470267983,284474068429,81363,0,0,0,False,7,284540180000
2022-02-26 07:52:48-05:00,4405253,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),71265649546249,202735667,284474068429,284483538268,202735,0,0,0,False,7,284540180000
2022-02-26 07:52:52-05:00,4405254,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),22707638107442,848645200,3737000069475,3737535134573,848645,0,0,0,False,5,3734804500000
2022-02-26 07:52:53-05:00,4405255,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),211855697175143,1926557500,909297718762,909447334787,1926557,0,0,0,False,0,908854755000
2022-02-26 07:52:54-05:00,4405256,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),16148310336725,603579500,3737535134573,3737915710701,603579,0,0,0,False,5,3735037150000
2022-02-26 07:52:54-05:00,4405257,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),47372269304137,1771000000,3737915710701,3739032494523,1771000,0,0,0,False,5,3735037150000
2022-02-26 07:52:54-05:00,4405258,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),25967158510072,971000000,3739032494523,3739644873110,971000,0,0,0,False,5,3735037150000
2022-02-26 07:52:54-05:00,4405259,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),65233415113031,2440000000,3739644873110,3741183924246,2440000,0,0,0,False,5,3735037150000
2022-02-26 07:52:58-05:00,4405260,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),13995700973815004,2147483600,15341042409,15346718650,2147483,0,0,0,False,6,15340057900
2022-02-26 07:52:59-05:00,4405261,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),251612195697591,1083953600,430748154085,430858419372,1083953,0,0,0,False,11,431017450000
2022-02-26 07:52:59-05:00,4405262,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),196796691349550,848000000,430858419372,430944692093,848000,0,0,0,False,11,431017450000
2022-02-26 07:53:00-05:00,4405263,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),42194188043,164390500,389600492840027,389608718832881,164390,0,0,0,False,1,389647679704764
2022-02-26 07:53:00-05:00,4405264,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),80041872251861,727961300,909447334787,909503871303,727961,0,0,0,False,0,909051800000
2022-02-26 07:53:01-05:00,4405265,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),285192514416722,811379800,284483538268,284521439621,811379,0,0,0,False,7,284809295000
2022-02-26 07:53:01-05:00,4405266,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),10885438162878,99003900,909503871303,909511560495,99003,0,0,0,False,0,909129265000
2022-02-26 07:53:01-05:00,4405267,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),70215202798143,638632800,909511560495,909561161043,638632,0,0,0,False,0,909129265000
2022-02-26 07:53:02-05:00,4405268,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109850785149,428000000,389608718832881,389630136079678,428000,0,0,0,False,1,389669099093285
2022-02-26 07:53:02-05:00,4405269,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),357922385857164,1018451067,284521439621,284569017305,1018451,0,0,0,False,7,284653035000
2022-02-26 07:53:07-05:00,4405270,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),254495570775409,724258600,284569017305,284602853994,724258,0,0,0,False,7,284699090000
2022-02-26 07:53:08-05:00,4405271,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),357867669338135,1018586753,284602853994,284650444825,1018586,0,0,0,False,7,284797405000
2022-02-26 07:53:08-05:00,4405272,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),329501608363783,938000000,284650444825,284694273967,938000,0,0,0,False,7,284797405000
2022-02-26 07:53:08-05:00,4405273,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),47242190525306,429704500,909561161043,909594535566,429704,0,0,0,False,0,909231915000
2022-02-26 07:53:08-05:00,4405274,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),339635656432950,967000000,284694273967,284739461700,967000,0,0,0,False,7,284797405000
2022-02-26 07:53:08-05:00,4405275,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),319566541784122,910000000,284739461700,284781989109,910000,0,0,0,False,7,284810467307
2022-02-26 07:53:08-05:00,4405276,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),763292481568330,2174107292,284781989109,284883605426,2174107,0,0,0,False,7,284912093786
2022-02-26 07:53:08-05:00,4405277,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),139840831946923,398396624,284883605426,284902228183,398396,0,0,0,False,7,284930718405
2022-02-26 07:53:08-05:00,4405278,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),355554085957943,1013065701,284902228183,284949585933,1013065,0,0,0,False,7,284978080891
2022-02-26 07:53:08-05:00,4405279,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),603108284556121,1718796864,284949585933,285029943479,1718796,0,0,0,False,7,285052160000
2022-02-26 07:53:09-05:00,4405280,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),99835958234985,284569017,285029943479,285043248802,284569,0,0,0,False,7,285071753126
2022-02-26 07:53:09-05:00,4405281,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),12859065069535841,1148795200,8932543675,8934932764,1148795,0,0,0,False,9,8934039271
2022-02-26 07:53:09-05:00,4405282,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),85357754199808,243311371,285043248802,285054625326,243311,0,0,0,False,7,285083130788
2022-02-26 07:53:10-05:00,4405283,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),139756934852208,398396624,285054625326,285073253671,398396,0,0,0,False,7,285101760996
2022-02-26 07:53:10-05:00,4405284,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),7957213103724910,711030476,8934932764,8936411616,711030,0,0,0,False,9,8935517975
2022-02-26 07:53:11-05:00,4405285,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),108008619778829,307911462,285073253671,285087651502,307911,0,0,0,False,7,285307445000
2022-02-26 07:53:12-05:00,4405286,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Long(),1995667366041381,5692057079,285087651502,285353875552,5692057,0,0,0,False,7,285382410939
2022-02-26 07:53:12-05:00,4405287,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),99734483357090,284602853,285353875552,285367190016,284602,0,0,0,False,7,285395726735
2022-02-26 07:53:13-05:00,4405288,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),96924110703479,881649600,909594535566,909663013923,881649,0,0,0,False,0,909258990000
2022-02-26 07:53:19-05:00,4405289,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),49622321003070,451404600,909663013923,909698075840,451404,0,0,0,False,0,909446675000
2022-02-26 07:53:19-05:00,4405290,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),329075070006797,939000000,285367190016,285323262324,939000,0,0,0,False,7,285328020000
2022-02-26 07:53:21-05:00,4405291,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),660055087126518,1883000000,285323262324,285235183223,1883000,0,0,0,False,7,285263706741
2022-02-26 07:53:30-05:00,4405292,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140069380049793,399514066,285235183223,285216497325,399514,0,0,0,False,7,285245018974
2022-02-26 07:53:36-05:00,4405293,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89916803879599,818000000,909698075840,909761614017,818000,0,0,0,False,0,909224245000
