ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 14:00:57-05:00,4013057,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1001254939098,8501048,849039626332,849038988419,8501,0,0,0,False,0,848612515000
2022-02-22 14:00:57-05:00,4013058,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),310387882055384,502848214,162017233959,161995554036,502848,0,0,0,False,8,161600815500
2022-02-22 14:00:57-05:00,4013059,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),7999204887908,43045271,538118180248,538120561058,43045,0,0,0,False,3,537930400000
2022-02-22 14:00:57-05:00,4013060,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),196797658014533,1059066300,538120561058,538179139103,1059066,0,0,0,False,3,537930400000
2022-02-22 14:01:00-05:00,4013061,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),348892894656073,1877849972,538179139103,538283012751,1877849,0,0,0,False,3,537930400000
2022-02-22 14:01:01-05:00,4013062,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),137193658423443,986608893,719176854640,719095010014,986608,0,0,0,False,4,718435295000
2022-02-22 14:01:02-05:00,4013063,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),400116075418,1511922022,377908102333633,377833604752372,1511922,0,0,0,False,1,376944025000000
2022-02-22 14:01:02-05:00,4013064,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),13000229628081,137799082,1059992942750,1059955488373,137799,0,0,0,False,12,1057680825000
2022-02-22 14:01:02-05:00,4013065,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5187755023033546,736037487,14188912374,14187041591,736037,0,0,0,False,6,14169611600
2022-02-22 14:01:02-05:00,4013066,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6000007541002,14603588,243393142908,243392511949,14603,0,0,0,False,7,242865505500
2022-02-22 14:01:05-05:00,4013067,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),406036664994053,988176160,243392511949,243349818975,988176,0,0,0,False,7,243015370000
2022-02-22 14:01:06-05:00,4013068,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),108556998175506,921653700,849038988419,848969829537,921653,0,0,0,False,0,848884932555
