ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 08:33:21-05:00,4792321,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140472744171222,426999999,303983867231,303963249861,426999,0,0,0,False,7,303797535000
2022-03-02 08:33:21-05:00,4792322,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),220762135473971,671000000,303963249861,303930852550,671000,0,0,0,False,7,303802630000
2022-03-02 08:33:24-05:00,4792323,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),50076799080553,419752662,838235213833,838200460160,419752,0,0,0,False,4,837724970000
2022-03-02 08:33:24-05:00,4792324,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),2003589462633,18162046,906475999500,906474840851,18162,0,0,0,False,3,906793230000
2022-03-02 08:33:24-05:00,4792325,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39990901650051,407000000,1017714773225,1017748210912,407000,0,0,0,False,0,1017849985733
2022-03-02 08:33:24-05:00,4792326,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),294399679564325,2996609867,1017748210912,1017994418745,2996609,0,0,0,False,0,1018096218186
2022-03-02 08:33:25-05:00,4792327,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),74373431757189,12176609,16372239856,16372273102,12176,0,0,0,False,6,16368048000
2022-03-02 08:33:25-05:00,4792328,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),3499681891,15265051,436183554036577,436184362262311,15265,0,0,0,False,1,435672965000000
2022-03-02 08:33:25-05:00,4792329,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),216344207069858,657502454,303930852550,303899108604,657502,0,0,0,False,7,303750660000
2022-03-02 08:33:25-05:00,4792330,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),107085299050944,493830306,461178729461,461133317056,493830,0,0,0,False,11,461087203725
2022-03-02 08:33:25-05:00,4792331,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),7983238807659,72365867,906474840851,906470224272,72365,0,0,0,False,3,907100795000
2022-03-02 08:33:26-05:00,4792332,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49901018717091,508000000,1017994418745,1018036160056,508000,0,0,0,False,0,1018137963672
2022-03-02 08:33:26-05:00,4792333,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29945475275515,251000000,838200460160,838179678808,251000,0,0,0,False,4,836856525000
