ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 09:43:35-05:00,3463169,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139960364216205,1498000000,1070239913769,1070366122793,1498000,0,0,0,False,0,1070322510000
2022-02-11 09:43:36-05:00,3463170,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),4799714548041610,552226032,11504709009,11506077462,552226,0,0,0,False,9,11517715200
2022-02-11 09:43:40-05:00,3463171,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),205167468258663,2196232898,1070366122793,1070551172569,2196232,0,0,0,False,0,1070658227686
2022-02-11 09:43:41-05:00,3463172,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),629602004785858,6742000000,1070551172569,1071119338642,6742000,0,0,0,False,0,1071012226709
2022-02-11 09:43:41-05:00,3463173,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),219749743921853,2354000000,1071119338642,1071317751916,2354000,0,0,0,False,0,1071210620141
2022-02-11 09:43:43-05:00,3463174,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),20514374866935782,2361000000,11506077462,11511929096,2361000,0,0,0,False,9,11523627100
2022-02-11 09:43:47-05:00,3463175,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),2408502439700,25802688,1071317751916,1071315576966,25802,0,0,0,False,0,1071208445409
2022-02-11 09:43:51-05:00,3463176,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),134278077036794,1204596022,897034250425,897146975519,1204596,0,0,0,False,4,899622655000
2022-02-11 09:44:03-05:00,3463177,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),156013929717686,700115819,448792192176,448712053832,700115,0,0,0,False,11,448781010000
2022-02-11 09:44:06-05:00,3463178,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),20040056982757,179790451,897146975519,897163800767,179790,0,0,0,False,4,899772675000
2022-02-11 09:44:16-05:00,3463179,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),588733166293287,1710000000,290413812883,290494521963,1710000,0,0,0,False,7,290465472511
2022-02-11 09:44:16-05:00,3463180,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),114221148756697,1024805571,897163800767,897259707695,1024805,0,0,0,False,4,899240265000
2022-02-11 09:44:16-05:00,3463181,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),351943462424055,1905486047,541365370529,541471084483,1905486,0,0,0,False,3,541525231591
2022-02-11 09:44:17-05:00,3463182,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),328287533348992,1777743965,541471084483,541569720774,1777743,0,0,0,False,3,541623877746
2022-02-11 09:44:17-05:00,3463183,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),148857844763711,668000000,448712053832,448788515901,668000,0,0,0,False,11,448833394752
2022-02-11 09:44:17-05:00,3463184,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),708860229283209,1454000000,205082744768,205153282428,1454000,0,0,0,False,8,205090704000
2022-02-11 09:44:17-05:00,3463185,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),475686941681968,976000000,205153282428,205200637756,976000,0,0,0,False,8,205090704000
2022-02-11 09:44:17-05:00,3463186,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),4677436831048899,460000000,9833882405,9835009655,460000,0,0,0,False,10,9842641200
2022-02-11 09:44:17-05:00,3463187,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),13439562794113177,1322000000,9835009655,9838249633,1322000,0,0,0,False,10,9842641200
2022-02-11 09:44:17-05:00,3463188,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6209073062756951,1162000000,18712852729,18716244755,1162000,0,0,0,False,6,18714373131
2022-02-11 09:44:17-05:00,3463189,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),4156564570233911,778000000,18716244755,18718516008,778000,0,0,0,False,6,18716644157
2022-02-11 09:44:17-05:00,3463190,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9406535882194251,1083000000,11511929096,11514613762,1083000,0,0,0,False,9,11525192600
2022-02-11 09:44:17-05:00,3463191,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11114777096097102,1280000000,11514613762,11517787177,1280000,0,0,0,False,9,11525192600
2022-02-11 09:44:17-05:00,3463192,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),342689216930,1488746114,434390476489608,434470314418227,1488746,0,0,0,False,1,434497780000000
2022-02-11 09:44:17-05:00,3463193,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),88901494536148,399000000,448788515901,448834190214,399000,0,0,0,False,11,448879073633
2022-02-11 09:44:19-05:00,3463194,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),722842673985348,6487970600,897259707695,897867006531,6487970,0,0,0,False,4,900488355000
2022-02-11 09:44:19-05:00,3463195,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),119857868007049,538000000,448834190214,448895779810,538000,0,0,0,False,11,448940669387
2022-02-11 09:44:19-05:00,3463196,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),8009639494671,71916180,897867006531,897873739312,71916,0,0,0,False,4,900425750000
2022-02-11 09:44:20-05:00,3463197,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),126143900748266,1132679841,897873739312,897979783935,1132679,0,0,0,False,4,900115150000
2022-02-11 09:44:20-05:00,3463198,HfVrVF3xzKEVjVU1iB7HR6MmVjrKXMKKUoiBUUPSYVXa,HEw1Skcwu7QTwq4aeDaG9yWVek6r1LnRJE64g5WcxswN,PositionDirection.Long(),264388074190,1148769140,434470314418227,434531925201297,1148769,0,0,0,False,1,434580975000000
2022-02-11 09:44:20-05:00,3463199,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),24570014876693,133064668,541569720774,541577104092,133064,0,0,0,False,3,541666375000
2022-02-11 09:44:20-05:00,3463200,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),196548060967035,1064517344,541577104092,541636172442,1064517,0,0,0,False,3,541690336059
2022-02-11 09:44:20-05:00,3463201,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79992406162229,857000000,1071315576966,1071387816025,857000,0,0,0,False,0,1071494954806
2022-02-11 09:44:20-05:00,3463202,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139903738712853,1499000000,1071387816025,1071514177012,1499000,0,0,0,False,0,1071595930000
2022-02-11 09:44:20-05:00,3463203,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9993992311655410,1871000000,18718516008,18723978673,1871000,0,0,0,False,6,18723139600
2022-02-11 09:44:20-05:00,3463204,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),977761781243428,2841000000,290494521963,290628637103,2841000,0,0,0,False,7,290599574240
2022-02-11 09:44:20-05:00,3463205,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),521907653892378,1517000000,290628637103,290700262827,1517000,0,0,0,False,7,290671192801
2022-02-11 09:44:20-05:00,3463206,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11640845946966130,2180000000,18723978673,18730344515,2180000,0,0,0,False,6,18728471481
2022-02-11 09:44:22-05:00,3463207,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),7113326716634995,699887852,9838249633,9839965146,699887,0,0,0,False,10,9849020600
2022-02-11 09:44:22-05:00,3463208,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),412352071980577,1198825266,290700262827,290756872054,1198825,0,0,0,False,7,290727796367
