ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 05:13:20-05:00,5000193,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),62518443945,16608600,26566001195688,26565839431018,16608,0,0,0,False,2,26517830200000
2022-03-05 05:13:20-05:00,5000194,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149963123343,588000000,392111153510827,392081636435678,588000,0,0,0,False,1,391045630000000
2022-03-05 05:13:20-05:00,5000195,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),15800024915,134346,850289794284,850289802585,134,0,0,0,False,3,851698430000
2022-03-05 05:13:23-05:00,5000196,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),255632647137,1002224362,392081636435678,392031328228017,1002224,0,0,0,False,1,391038920000000
2022-03-05 05:13:24-05:00,5000197,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),403224217002963,1221000000,302838616069,302779774035,1221000,0,0,0,False,7,302009600000
2022-03-05 05:13:24-05:00,5000198,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),713823979627639,1207000000,169115888387,169062724089,1207000,0,0,0,False,8,168771604000
2022-03-05 05:13:26-05:00,5000199,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),229820794007103,2045000000,889745201220,889902299174,2045000,0,0,0,False,0,885900000000
2022-03-05 05:13:26-05:00,5000200,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),403224217002963,1221000000,302779774035,302838616069,1221000,0,0,0,False,7,302002900000
2022-03-05 05:13:27-05:00,5000201,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),255665254029,1002223583,392031328228017,391981023287199,1002223,0,0,0,False,1,391005230000000
2022-03-05 05:13:27-05:00,5000202,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),353273288490,93848400,26565839431018,26564925374338,93848,0,0,0,False,2,26512134500000
