ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-15 05:55:55-05:00,3630081,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2469912988682254,441382646,17869742759,17871001816,441382,0,0,0,False,6,17872788916
2022-02-15 05:55:55-05:00,3630082,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6999989474557,660484,9435499109,9435500694,660,0,0,0,False,10,9434557144
2022-02-15 05:56:04-05:00,3630083,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8999998365405,849195,9435500694,9435502732,849,0,0,0,False,10,9435396100
2022-02-15 05:56:06-05:00,3630084,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),18999990164330,1792745,9435502732,9435507036,1792,0,0,0,False,10,9434594300
2022-02-15 05:56:10-05:00,3630085,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),269948773131011,2786000000,1031932421711,1032162913900,2786000,0,0,0,False,0,1032260260000
2022-02-15 05:56:13-05:00,3630086,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),16999983854680,1604035,9435507036,9435510886,1604,0,0,0,False,10,9434750500
2022-02-15 05:56:16-05:00,3630087,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8999988644101,849195,9435510886,9435512924,849,0,0,0,False,10,9434679300
2022-02-15 05:56:20-05:00,3630088,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),141009247629775,1249937362,886480398832,886364128315,1249937,0,0,0,False,4,886452764727
2022-02-15 05:56:20-05:00,3630089,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),9999995700287,943551,9435512924,9435515189,943,0,0,0,False,10,9434571638
2022-02-15 05:56:20-05:00,3630090,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7306345858910850,798225500,10926062554,10924135027,798225,0,0,0,False,9,10921922700
2022-02-15 05:56:24-05:00,3630091,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),13788880509092746,1506065200,10924135027,10920498695,1506065,0,0,0,False,9,10919406646
2022-02-15 05:56:25-05:00,3630092,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),32841185376570147,3585000000,10920498695,10911845298,3585000,0,0,0,False,9,10910754114
2022-02-15 05:56:26-05:00,3630093,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),10800394211257,463934746,4295692101359,4295378506517,463934,0,0,0,False,5,4294948968667
2022-02-15 05:56:26-05:00,3630094,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9815140584165441,926000000,9435515189,9433292617,926000,0,0,0,False,10,9433533700
2022-02-15 05:56:29-05:00,3630095,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),40095031020110,1722000000,4295378506517,4294214627575,1722000,0,0,0,False,5,4293785206113
2022-02-15 05:56:54-05:00,3630096,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),100004651081930,886364128,886364128315,886281682392,886364,0,0,0,False,4,886370310560
2022-02-15 05:56:56-05:00,3630097,8rhdpEwXXeuDS2qpGvC6REACBT4Yg4pfZfx9AAWCs5g7,EEr7gsm9uy9gmG7f7MfR7PS874cjGVPQJdWHi5cEYeRd,PositionDirection.Short(),10656000002719,109986795,1032162913900,1032153813952,109986,0,0,0,False,0,1032050598571
2022-02-15 05:57:01-05:00,3630098,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),4000192005114112,377331704,9433292617,9432387027,377331,0,0,0,False,10,9431443789
2022-02-15 05:57:01-05:00,3630099,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1299909717929,403401963,31030920240602,31035230724919,403401,0,0,0,False,2,31038334247991
2022-02-15 05:57:01-05:00,3630100,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),34171316960,151014947,441930752995665,441938880580292,151014,0,0,0,False,1,442002630000000
