ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-03 04:58:11-05:00,2922497,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),5329784888522055,491000000,9212961592,9211797051,491000,0,0,0,False,10,9166056900
2022-02-03 04:58:11-05:00,2922498,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4810277063289970,493873197,10267620709,10266464595,493873,0,0,0,False,9,10259580800
2022-02-03 04:58:11-05:00,2922499,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149857161721,553000000,369031938215546,369004194371905,553000,0,0,0,False,1,367139420000000
2022-02-03 04:58:11-05:00,2922500,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),271744157275109,499651127,183879688553,183856738962,499651,0,0,0,False,8,182937995500
2022-02-03 04:58:11-05:00,2922501,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),47117122017666,313693921,665787436362,665762147412,313693,0,0,0,False,4,662509515000
2022-02-03 04:58:11-05:00,2922502,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150139449076,554000000,369004194371905,368976401404327,554000,0,0,0,False,1,367163780000000
2022-02-03 04:58:11-05:00,2922503,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),423555275106510,4069593785,960980080769,960655220374,4069593,0,0,0,False,0,954561900000
2022-02-03 04:58:11-05:00,2922504,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150363109823447,1001000000,665762147412,665681453366,1001000,0,0,0,False,4,662502420000
2022-02-03 04:58:11-05:00,2922505,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150843632655387,1449000000,960655220374,960539565402,1449000,0,0,0,False,0,954561900000
2022-02-03 04:58:11-05:00,2922506,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),122830540965265,322993584,262965944806,262951439558,322993,0,0,0,False,7,262275348500
2022-02-03 04:58:12-05:00,2922507,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),3159061728349673,479722842,15186242266,15184980816,479722,0,0,0,False,6,15096293000
2022-02-03 04:58:12-05:00,2922508,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4532125169827251,688161333,15184980816,15183171361,688161,0,0,0,False,6,15096293000
2022-02-03 04:58:12-05:00,2922509,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),404094161624521,3880858464,960539565402,960229840843,3880858,0,0,0,False,0,954561900000
2022-02-03 04:58:12-05:00,2922510,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),4013481836345,26716961,665681453366,665679299687,26716,0,0,0,False,4,662720155000
