ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 13:05:56-05:00,4885505,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),76049738063059,837000000,1100490378505,1100700645581,837000,0,0,0,False,12,1100854960000
2022-03-03 13:05:57-05:00,4885506,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),152146715446777,1675000000,1100700645581,1101121491265,1675000,0,0,0,False,12,1101370340000
2022-03-03 13:06:03-05:00,4885507,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),95988422580891,1057076631,1101121491265,1101387124389,1057076,0,0,0,False,12,1101763195000
2022-03-03 13:06:06-05:00,4885508,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),52317633036820,167871382,320865440245,320873768009,167871,0,0,0,False,7,320905855385
2022-03-03 13:06:07-05:00,4885509,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),8999974374712,79755048,886167207819,886172238488,79755,0,0,0,False,3,887901325000
2022-03-03 13:06:07-05:00,4885510,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),9999911605395,88616720,886172238488,886177828138,88616,0,0,0,False,3,887833860000
2022-03-03 13:06:07-05:00,4885511,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),325646935133157,1045000000,320873768009,320925610806,1045000,0,0,0,False,7,320957703367
2022-03-03 13:06:08-05:00,4885512,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),32979062926818,1329000000,4029394450806,4030264555841,1329000,0,0,0,False,5,4029127850000
2022-03-03 13:06:08-05:00,4885513,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),299911428913114,2658000000,886177828138,886345494179,2658000,0,0,0,False,3,887928255000
2022-03-03 13:06:08-05:00,4885514,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3411408323407636,536511100,15726250300,15727686003,536511,0,0,0,False,6,15693658900
2022-03-03 13:06:08-05:00,4885515,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),235291986502,999556586,424789283338727,424841511781821,999556,0,0,0,False,1,424826970000000
2022-03-03 13:06:08-05:00,4885516,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),79983413716443,256692352,320925610806,320938346039,256692,0,0,0,False,7,320970439873
2022-03-03 13:06:08-05:00,4885517,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),230934294392005,741199166,320938346039,320975120444,741199,0,0,0,False,7,321007217956
2022-03-03 13:06:08-05:00,4885518,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),16995384165886,684997056,4030264555841,4030713064602,684997,0,0,0,False,5,4029127850000
2022-03-03 13:06:08-05:00,4885519,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49872433683202,392000000,785989641928,786021070716,392000,0,0,0,False,4,785942468609
2022-03-03 13:06:08-05:00,4885520,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),1999596425802,17723344,886345494179,886346612217,17723,0,0,0,False,3,888122285000
2022-03-03 13:06:09-05:00,4885521,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1726831558225,489000000,28315300516028,28320217813917,489000,0,0,0,False,2,28320028000000
2022-03-03 13:06:09-05:00,4885522,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),145304554005,617337500,424841511781821,424873770265236,617337,0,0,0,False,1,424916257642262
2022-03-03 13:06:09-05:00,4885523,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6368875727458187,1001762144,15727686003,15730366893,1001762,0,0,0,False,6,15702174700
2022-03-03 13:06:09-05:00,4885524,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),63994853622435,704887759,1101387124389,1101564273664,704887,0,0,0,False,12,1102286735000
2022-03-03 13:06:10-05:00,4885525,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),218791574242539,974000000,445128537006,445216539698,974000,0,0,0,False,11,444225880000
2022-03-03 13:06:10-05:00,4885526,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),529731088513,2251000000,424873770265236,424991404866095,2251000,0,0,0,False,1,424997340000000
2022-03-03 13:06:11-05:00,4885527,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),349801566072,1486762491,424991404866095,425069110246326,1486762,0,0,0,False,1,425038160000000
2022-03-03 13:06:11-05:00,4885528,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Long(),441220948667443,1964780290,445216539698,445394087683,1964780,0,0,0,False,11,444246115000
2022-03-03 13:06:19-05:00,4885529,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),34633891749,147219308,425069110246326,425076805024080,147219,0,0,0,False,1,425034297343578
2022-03-03 13:06:19-05:00,4885530,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),201486131233432,1785979000,886346612217,886459280350,1785979,0,0,0,False,3,887947845000
2022-03-03 13:06:19-05:00,4885531,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),325855611941310,1046000000,320975120444,321027021047,1046000,0,0,0,False,7,321059123749
2022-03-03 13:06:19-05:00,4885532,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9998697449192,88634661,886459280350,886464872037,88634,0,0,0,False,3,887947845000
2022-03-03 13:06:19-05:00,4885533,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),71868498457,305502055,425076805024080,425092773059549,305502,0,0,0,False,1,425050263782244
2022-03-03 13:06:20-05:00,4885534,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),65095331946841,577059100,886464872037,886501277341,577059,0,0,0,False,3,887947845000
2022-03-03 13:06:20-05:00,4885535,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),97359104524,413877048,425092773059549,425114406136703,413877,0,0,0,False,1,425071240000000
2022-03-03 13:06:20-05:00,4885536,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),18996571258798,168405856,886501277341,886511901813,168405,0,0,0,False,3,887947845000
2022-03-03 13:06:21-05:00,4885537,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),310925733333917,998232624,321027021047,321076555434,998232,0,0,0,False,7,321108663089
2022-03-03 13:06:23-05:00,4885538,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),999683766853,3209751,321076555434,321076714715,3209,0,0,0,False,7,321220660000
