ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 23:06:57-05:00,3495937,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),406008302023242,766041300,188658444735,188694087022,766041,0,0,0,False,8,188498421000
2022-02-11 23:06:57-05:00,3495938,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),506991216101860,4230081400,834159181872,834540936136,4230081,0,0,0,False,4,835495390000
2022-02-11 23:06:57-05:00,3495939,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),143853872064314,1200597393,834540936136,834649302959,1200597,0,0,0,False,4,835587980000
2022-02-11 23:06:58-05:00,3495940,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),362164721512323,683441000,188694087022,188725888933,683441,0,0,0,False,8,188527388500
2022-02-11 23:06:58-05:00,3495941,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),173960472291940,1452073874,834649302959,834780377638,1452073,0,0,0,False,4,835878035000
2022-02-11 23:07:02-05:00,3495942,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9228018536689205,857000000,9285913743,9287954563,857000,0,0,0,False,10,9291120600
2022-02-11 23:07:02-05:00,3495943,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),10472823451450772,972832400,9287954563,9290271491,972832,0,0,0,False,10,9291200518
2022-02-11 23:07:02-05:00,3495944,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),9539718003472223,886366400,9290271491,9292382741,886366,0,0,0,False,10,9293311979
2022-02-11 23:07:02-05:00,3495945,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),99426707365720,265532211,267057256377,267069273812,265532,0,0,0,False,7,266980850500
2022-02-11 23:07:05-05:00,3495946,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),9185661898413,76680421,834780377638,834787299653,76680,0,0,0,False,4,835520880000
2022-02-11 23:07:08-05:00,3495947,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),34659837646,146963959,424014151069444,424021898638552,146963,0,0,0,False,1,423808970000000
2022-02-11 23:07:08-05:00,3495948,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),33645748769,142666608,424021898638552,424029419729865,142666,0,0,0,False,1,423808970000000
2022-02-11 23:07:08-05:00,3495949,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),199669019544,58844733,29470831981610,29471444729333,58844,0,0,0,False,2,29450504000000
2022-02-11 23:07:08-05:00,3495950,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),255363769248,1082890400,424029419729865,424086509668008,1082890,0,0,0,False,1,423808970000000
2022-02-11 23:07:08-05:00,3495951,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),336185319908,99080405,29471444729333,29472476463803,99080,0,0,0,False,2,29450504000000
2022-02-11 23:07:08-05:00,3495952,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),403828477852883,762200500,188725888933,188761358845,762200,0,0,0,False,8,188542853500
2022-02-11 23:07:08-05:00,3495953,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),235496643854,998771500,424086509668008,424139168267899,998771,0,0,0,False,1,423808970000000
2022-02-11 23:07:08-05:00,3495954,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),45189242627808,1810000000,4004787372949,4005968791261,1810000,0,0,0,False,5,4002441800000
2022-02-11 23:07:08-05:00,3495955,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139894206372177,1360000000,972108604941,972217807728,1360000,0,0,0,False,0,972120585948
2022-02-11 23:07:08-05:00,3495956,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),371130232690649,1904609475,513140245245,513243119299,1904609,0,0,0,False,3,513294443610
2022-02-11 23:07:10-05:00,3495957,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129902385912886,1263000000,972217807728,972319227279,1263000,0,0,0,False,0,972221995357
2022-02-11 23:07:10-05:00,3495958,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),353114946785,1497838232,424139168267899,424218145475491,1497838,0,0,0,False,1,423834170000000
2022-02-11 23:07:11-05:00,3495959,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),302651542597902,571329400,188761358845,188787948528,571329,0,0,0,False,8,188556582500
2022-02-11 23:07:11-05:00,3495960,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),452276994573154,3776321800,834787299653,835128227340,3776321,0,0,0,False,4,836165965000
2022-02-11 23:07:12-05:00,3495961,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),14225258901131765,1322089500,9292382741,9295532293,1322089,0,0,0,False,10,9298678900
2022-02-11 23:07:12-05:00,3495962,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),259531082717040,489993000,188787948528,188810754304,489993,0,0,0,False,8,188698983500
2022-02-11 23:07:13-05:00,3495963,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1821428161341,536870900,29472476463803,29478067269864,536870,0,0,0,False,2,29473573500000
