ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 16:15:30-04:00,7117825,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),98804489474978,999294637,1011345063629,1011426660860,999294,0,0,0,False,0,1011202830000
2022-04-11 16:15:30-04:00,7117826,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),283798417602771,438874235,154628628534,154657265719,438874,0,0,0,False,16,154753310000
2022-04-11 16:15:30-04:00,7117827,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,PositionDirection.Long(),482376907932893,5000000000,1036006486837,1037061508439,5000000,0,0,0,False,12,1036703580000
2022-04-11 16:15:30-04:00,7117828,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),639045175497832,700035600,109503289309,109584711096,700035,0,0,0,False,14,109336000000
2022-04-11 16:15:31-04:00,7117829,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),150469399000604,1112072800,739030279576,739107878638,1112072,0,0,0,False,4,738212460000
2022-04-11 16:15:31-04:00,7117830,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),7412499820224283,101543100,1369819024,1369961146,101543,0,0,0,False,15,1370478300
2022-04-11 16:15:31-04:00,7117831,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),172569534758725,266906352,154657265719,154674683046,266906,0,0,0,False,16,154753310000
2022-04-11 16:15:32-04:00,7117832,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),73198181644416,621134900,848546855362,848585194108,621134,0,0,0,False,3,849172300000
2022-04-11 16:15:33-04:00,7117833,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),95489639968351,147702900,154674683046,154684322015,147702,0,0,0,False,16,154753310000
2022-04-11 16:15:34-04:00,7117834,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),285693916682903,441964899,154684322015,154713166073,441964,0,0,0,False,16,154837049000
2022-04-11 16:15:34-04:00,7117835,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Long(),199450261595119,308595900,154713166073,154733307634,308595,0,0,0,False,16,154837049000
2022-04-11 16:15:36-04:00,7117836,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),231970227071534,1714649000,739107878638,739227532703,1714649,0,0,0,False,4,738720920000
2022-04-11 16:15:36-04:00,7117837,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),148087048889,229140,154733307634,154733322590,229,0,0,0,False,16,154837049000
2022-04-11 16:15:36-04:00,7117838,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),153980059619633,1306714085,848585194108,848665852168,1306714,0,0,0,False,3,849271190000
2022-04-11 16:15:37-04:00,7117839,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),13476735042,20853,154733322590,154733323951,20,0,0,0,False,16,154837049000
2022-04-11 16:15:37-04:00,7117840,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),35166464875992011,481885500,1369961146,1370635704,481885,0,0,0,False,15,1371523200
2022-04-11 16:15:38-04:00,7117841,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),1233089259,1908,154733323951,154733324075,1,0,0,0,False,16,154837049000
2022-04-11 16:15:38-04:00,7117842,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),174942623856624,1293302989,739227532703,739317790212,1293302,0,0,0,False,4,738698030000
2022-04-11 16:15:38-04:00,7117843,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),61998430529804,627084529,1011426660860,1011477867019,627084,0,0,0,False,0,1011916210000
2022-04-11 16:15:39-04:00,7117844,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Long(),71516718580758960,980724649,1370635704,1372009066,980724,0,0,0,False,15,1371742800
2022-04-11 16:15:39-04:00,7117845,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6997995360517,51737551,739317790212,739321401006,51737,0,0,0,False,4,738811630000
2022-04-11 16:15:39-04:00,7117846,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),1155918244193651,1789265700,154733324075,154850132427,1789265,0,0,0,False,16,154837049000
2022-04-11 16:15:39-04:00,7117847,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),167823970987237,1240831200,739321401006,739408001984,1240831,0,0,0,False,4,738816930000
2022-04-11 16:15:39-04:00,7117848,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),935902147691857,9470061800,1011477867019,1012251326254,9470061,0,0,0,False,0,1011915560000
2022-04-11 16:15:39-04:00,7117849,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),440228539790188,3255585200,739408001984,739635242224,3255585,0,0,0,False,4,738816930000
2022-04-11 16:15:39-04:00,7117850,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),214645587638,332379,154850132427,154850154129,332,0,0,0,False,16,154837049000
2022-04-11 16:15:40-04:00,7117851,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),52940000000000000,4985184809,9411375443,9421966441,4985184,0,0,0,False,9,9426008500
2022-04-11 16:15:40-04:00,7117852,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,PositionDirection.Long(),699425825372,5173202,739635242224,739635603342,5173,0,0,0,False,4,739033380000
2022-04-11 16:15:40-04:00,7117853,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),4994114597073200,470568772,9421966441,9422966469,470568,0,0,0,False,9,9426008500
2022-04-11 16:15:40-04:00,7117854,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),79940689922673,591286302,739635603342,739676878954,591286,0,0,0,False,4,739028750000
2022-04-11 16:15:41-04:00,7117855,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),19534368549,30249,154850154129,154850156104,30,0,0,0,False,16,154891066000
2022-04-11 16:15:42-04:00,7117856,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),57609541556104,488921200,848665852168,848696032238,488921,0,0,0,False,3,849350260000
2022-04-11 16:15:45-04:00,7117857,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),83449373404695,617273700,739676878954,739719969883,617273,0,0,0,False,4,739097130000
2022-04-11 16:15:45-04:00,7117858,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),1778493524,2754,154850156104,154850156284,2,0,0,0,False,16,154931943000
2022-04-11 16:15:46-04:00,7117859,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),54953435374301,406509333,739719969883,739748348360,406509,0,0,0,False,4,739112620000
2022-04-11 16:15:47-04:00,7117860,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),4520911860337,179749400,3975896085549,3976012979361,179749,0,0,0,False,5,3970131200000
2022-04-11 16:15:47-04:00,7117861,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),320782286503993,496783899,154850156284,154882595569,496783,0,0,0,False,16,154910226000
2022-04-11 16:15:47-04:00,7117862,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),14083415650379150,193244800,1372009066,1372279758,193244,0,0,0,False,15,1372184500
2022-04-11 16:15:47-04:00,7117863,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),5360000000000000,505099771,9422966469,9424039940,505099,0,0,0,False,9,9439398400
2022-04-11 16:15:47-04:00,7117864,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),10764639407915,111637200,1037061508439,1037085070499,111637,0,0,0,False,12,1037491350000
