ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 08:43:46-04:00,6817793,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),124059619206524,1086704945,875995074497,875912521474,1086704,0,0,0,False,4,875779900000
2022-04-06 08:43:46-04:00,6817794,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),111063286927264,972776201,875912521474,875838626503,972776,0,0,0,False,4,875779900000
2022-04-06 08:43:47-04:00,6817795,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),119985083493112,252006713,210025637803,210037766360,252006,0,0,0,False,8,209749303000
2022-04-06 08:43:49-04:00,6817796,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),101397016033482,289395800,285401826315,285415366146,289395,0,0,0,False,7,285123740000
2022-04-06 08:43:49-04:00,6817797,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),157824743027554,450472700,285415366146,285436442848,450472,0,0,0,False,7,285123740000
2022-04-06 08:43:49-04:00,6817798,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),2424281214,105581,4355146528083,4355146599944,105,0,0,0,False,5,4363012400000
2022-04-06 08:43:52-04:00,6817799,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),9304427291075147,143282700,1540047416,1539834791,143282,0,0,0,False,15,1538698400
2022-04-06 08:43:52-04:00,6817800,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),934810617049730,1533477700,163990015892,164093073385,1533477,0,0,0,False,16,163823221000
2022-04-06 08:43:52-04:00,6817801,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),89482637515380,101000000,112877020736,112865096271,101000,0,0,0,False,14,112743000000
2022-04-06 08:43:52-04:00,6817802,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),3342000000000000,5490156911,164093073385,164462305247,5490156,0,0,0,False,16,163823221000
