ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 09:29:44-04:00,6820865,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,8g9iGC7Fx4b1BWQNhEeSmgjnziYJKgBvjv4UTD5wKFqg,PositionDirection.Short(),2000000000000000,9550277180,477943581923,477084522452,9550277,0,0,0,False,11,477042300000
2022-04-06 09:29:44-04:00,6820866,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Long(),651322206258594,8000000000,1227910839761,1228630720354,8000000,0,0,0,False,0,1228550000000
2022-04-06 09:29:46-04:00,6820867,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),5460200494010939,441832500,8091430261,8092316146,441832,0,0,0,False,10,8077297700
2022-04-06 09:29:46-04:00,6820868,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),89873675020492,189904192,211296658914,211305826187,189904,0,0,0,False,8,211232549000
2022-04-06 09:29:46-04:00,6820869,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),64827291242506,771000000,1189226794283,1189401056091,771000,0,0,0,False,12,1188833910000
2022-04-06 09:29:46-04:00,6820870,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),129626091641506,1542000000,1189401056091,1189749618007,1542000,0,0,0,False,12,1188833910000
2022-04-06 09:29:48-04:00,6820871,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),915626908490567,102337400,11176639159,11176876023,102337,0,0,0,False,9,11173596200
2022-04-06 09:29:50-04:00,6820872,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),158887794689424,454389548,285970765112,285992045753,454389,0,0,0,False,7,285745960000
2022-04-06 09:29:50-04:00,6820873,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),6638189720971922,102326100,1541400019,1541551942,102326,0,0,0,False,15,1542538400
2022-04-06 09:29:50-04:00,6820874,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2099101986974988,323192627,15396281255,15397136989,323192,0,0,0,False,6,15359177400
