ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-18 12:09:11-05:00,3780609,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),170063676862408,848929100,499160468830,499205692048,848929,0,0,0,False,3,498626670000
2022-02-18 12:09:17-05:00,3780610,DT3D1tPGewThm3Lv7823e3aZteoAFJiXHfN87VEvy9mr,GXyyMQ9nVXQ3CqqaStzXwYngQ3cQhDbPkJAEsmKWJvSa,PositionDirection.Long(),38212071375,154190000,403507309181663,403515160184055,154190,0,0,0,False,1,402993480000000
2022-02-18 12:09:17-05:00,3780611,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),134101613368125,669466800,499205692048,499241356592,669466,0,0,0,False,3,498729065000
2022-02-18 12:09:17-05:00,3780612,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),92876626183794,463690000,499241356592,499266059523,463690,0,0,0,False,3,498729065000
2022-02-18 12:09:17-05:00,3780613,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),161911012930987,808401600,499266059523,499309128312,808401,0,0,0,False,3,498729065000
2022-02-18 12:09:17-05:00,3780614,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),423896676320743,3865470600,911739519867,912040126653,3865470,0,0,0,False,0,910531030000
2022-02-18 12:09:18-05:00,3780615,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),55982606494939,242551900,433250591799,433275335752,242551,0,0,0,False,11,432554490000
2022-02-18 12:09:18-05:00,3780616,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),64976758569440,281537600,433275335752,433304057720,281537,0,0,0,False,11,432554490000
2022-02-18 12:09:19-05:00,3780617,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),752590699045402,67327242,8945988589,8946138456,67327,0,0,0,False,10,8945243843
2022-02-18 12:09:19-05:00,3780618,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),219818027038472,2005000000,912040126653,912196069384,2005000,0,0,0,False,0,910561910000
2022-02-18 12:09:22-05:00,3780619,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),6512895146001105,1055851800,16210277667,16213146338,1055851,0,0,0,False,6,16191263800
2022-02-18 12:09:23-05:00,3780620,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1806780364184,509366600,28189393826534,28194504536480,509366,0,0,0,False,2,28123914500000
2022-02-18 12:09:27-05:00,3780621,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),929514394544,262084200,28194504536480,28197134328589,262084,0,0,0,False,2,28130463000000
2022-02-18 12:09:27-05:00,3780622,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),130234338316042,650294500,499309128312,499343775060,650294,0,0,0,False,3,498957625000
2022-02-18 12:09:27-05:00,3780623,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),252677247091567,1095001900,433304057720,433415776930,1095001,0,0,0,False,11,432773565000
2022-02-18 12:09:27-05:00,3780624,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),82333114577741,411134300,499343775060,499365680320,411134,0,0,0,False,3,498957625000
2022-02-18 12:09:27-05:00,3780625,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),319973931981,1291248512,403515160184055,403580910604662,1291248,0,0,0,False,1,403192040000000
2022-02-18 12:09:28-05:00,3780626,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6697658572791916,1086000000,16213146338,16216097185,1086000,0,0,0,False,6,16198889900
2022-02-18 12:09:29-05:00,3780627,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),838649528664475,1509000000,179897855842,179966420190,1509000,0,0,0,False,8,179925180000
2022-02-18 12:09:29-05:00,3780628,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),156880670324678,680000000,433415776930,433485162198,680000,0,0,0,False,11,433133155000
2022-02-18 12:09:30-05:00,3780629,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),206785647661738,1740497000,841613295931,841769498932,1740497,0,0,0,False,4,841685321983
2022-02-18 12:09:30-05:00,3780630,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10888802139788767,1766000000,16216097185,16220896281,1766000,0,0,0,False,6,16198022000
2022-02-18 12:09:30-05:00,3780631,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1513012280615655,153100000,10118717377,10119056232,153100,0,0,0,False,9,10117567800
2022-02-18 12:09:30-05:00,3780632,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),3530757759168,995748900,28197134328589,28207126940288,995748,0,0,0,False,2,28137832000000
2022-02-18 12:09:33-05:00,3780633,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),97315640407103,266821900,274175811135,274188046822,266821,0,0,0,False,7,273866295000
2022-02-18 12:09:33-05:00,3780634,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),81780696806455,224237100,274188046822,274198329904,224237,0,0,0,False,7,273866295000
2022-02-18 12:09:33-05:00,3780635,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),369965147041,1493249369,403580910604662,403656953595008,1493249,0,0,0,False,1,403338500000000
2022-02-18 12:09:33-05:00,3780636,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),25866334076389,112128200,433485162198,433496603974,112128,0,0,0,False,11,432934945000
2022-02-18 12:09:33-05:00,3780637,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),373825757659484,672817980,179966420190,179996995193,672817,0,0,0,False,8,179880698500
2022-02-18 12:09:33-05:00,3780638,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),200940178364463,551000000,274198329904,274223598522,551000,0,0,0,False,7,273887165000
2022-02-18 12:09:34-05:00,3780639,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),148971085935785,1254077000,841769498932,841882056568,1254077,0,0,0,False,4,841966244773
2022-02-18 12:09:34-05:00,3780640,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),378191404317444,3450354600,912196069384,912464458557,3450354,0,0,0,False,0,911069065000
