ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 10:45:39-05:00,4066305,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),324069917868352,1896252071,585191400651,585082034015,1896252,0,0,0,False,3,585033700000
2022-02-23 10:45:39-05:00,4066306,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),650572182720687,1106000000,170028620027,169979772826,1106000,0,0,0,False,8,169752511000
2022-02-23 10:45:40-05:00,4066307,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),199017287200697,1584880902,796422563920,796284210723,1584880,0,0,0,False,4,796143120000
2022-02-23 10:45:42-05:00,4066308,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),324090849048633,1896020138,585082034015,584972690975,1896020,0,0,0,False,3,584914193706
2022-02-23 10:45:47-05:00,4066309,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),12000198799819,131343673,1094530614522,1094494337631,131343,0,0,0,False,12,1093731260000
2022-02-23 10:45:47-05:00,4066310,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),6378829004458977,523000000,8199554289,8198439788,523000,0,0,0,False,10,8184219300
2022-02-23 10:45:51-05:00,4066311,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),259565557125,1002246656,386149633630106,386099711922130,1002246,0,0,0,False,1,385454065000000
2022-02-23 10:45:51-05:00,4066312,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),32000295238954,187191261,584972690975,584961896253,187191,0,0,0,False,3,584903400064
2022-02-23 10:45:51-05:00,4066313,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),19289727839716,211119355,1094494337631,1094436028096,211119,0,0,0,False,12,1093590030000
2022-02-23 10:45:52-05:00,4066314,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),292029975751941,1708120257,584961896253,584863399014,1708120,0,0,0,False,3,584804912675
2022-02-23 10:45:52-05:00,4066315,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),2500082873534140,386158775,15446351029,15445326946,386158,0,0,0,False,6,15428928700
2022-02-23 10:45:55-05:00,4066316,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),111451530359662,1001039347,898222212687,898144951936,1001039,0,0,0,False,0,897612555000
