ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 13:03:21-04:00,5959681,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),28269649370879,267752351,947147759241,947126538285,267752,0,0,0,False,0,946727060000
2022-03-23 13:03:21-04:00,5959682,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),20509797682289,194252158,947126538285,947111142802,194252,0,0,0,False,0,946727060000
2022-03-23 13:03:22-04:00,5959683,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),262398045793188,2484942742,947111142802,946914209345,2484942,0,0,0,False,0,946727060000
2022-03-23 13:03:22-04:00,5959684,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,BZVX5nXasY9NgD7M6wTQZUQhx4a9Uxbr4FxLXDUUC1dZ,PositionDirection.Short(),260732354654554,541725671,207784014664,207757564620,541725,0,0,0,False,8,208067607000
2022-03-23 13:03:22-04:00,5959685,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),232933121087449,2205473266,946914209345,946739441192,2205473,0,0,0,False,0,946782830000
2022-03-23 13:03:22-04:00,5959686,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6897299213613612,1062231911,15402100000,15399287109,1062231,0,0,0,False,6,15380999400
2022-03-23 13:03:23-04:00,5959687,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),1132558248118106,122201969,10790045588,10789766295,122201,0,0,0,False,9,10802591100
2022-03-23 13:03:23-04:00,5959688,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),150320637694916,12521100,8329608233,8329581339,12521,0,0,0,False,10,8313680400
2022-03-23 13:03:24-04:00,5959689,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),19751317009872,186992045,946739441192,946724624137,186992,0,0,0,False,0,946264930000
2022-03-23 13:03:24-04:00,5959690,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),6529152228859,61812932,946724624137,946719726170,61812,0,0,0,False,0,946264930000
2022-03-23 13:03:24-04:00,5959691,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),22021883059552,208483692,946719726170,946703206319,208483,0,0,0,False,0,946264930000
2022-03-23 13:03:24-04:00,5959692,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),11815190425912,111854263,946703206319,946694343260,111854,0,0,0,False,0,946264930000
2022-03-23 13:03:24-04:00,5959693,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),68175523062160,645396388,946694343260,946643204431,645396,0,0,0,False,0,946264930000
2022-03-23 13:03:24-04:00,5959694,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),428128315627793,4052160302,946643204431,946322157757,4052160,0,0,0,False,0,946027480000
2022-03-23 13:03:24-04:00,5959695,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),838606722823651,69851800,8329581339,8329431306,69851,0,0,0,False,10,8311203700
2022-03-23 13:03:24-04:00,5959696,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,PositionDirection.Long(),6897299213613612,1062231911,15399287109,15402100000,1062231,0,0,0,False,6,15374963500
2022-03-23 13:03:24-04:00,5959697,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7032163418274663,1083000000,15402100000,15399232115,1083000,0,0,0,False,6,15374963500
2022-03-23 13:03:26-04:00,5959698,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),101451298785027,15622700,15399232115,15399190747,15622,0,0,0,False,6,15374963500
2022-03-23 13:03:26-04:00,5959699,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),613545016970452,94480200,15399190747,15398940568,94480,0,0,0,False,6,15374963500
2022-03-23 13:03:27-04:00,5959700,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),26624073259366809,2217000000,8329431306,8324670182,2217000,0,0,0,False,10,8311155100
2022-03-23 13:03:27-04:00,5959701,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11028342639344393,1698000000,15398940568,15394444687,1698000,0,0,0,False,6,15376505500
2022-03-23 13:03:27-04:00,5959702,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),1901365454251169,158279172,8324670182,8324330321,158279,0,0,0,False,10,8310865700
2022-03-23 13:03:27-04:00,5959703,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),14813293973541825,1232911445,8324330321,8321683222,1232911,0,0,0,False,10,8310865700
2022-03-23 13:03:27-04:00,5959704,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),52240435970,221902700,424777671244784,424766157785297,221902,0,0,0,False,1,424593140000000
2022-03-23 13:03:27-04:00,5959705,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),158742373109575,17127900,10789766295,10789727149,17127,0,0,0,False,9,10800987200
2022-03-23 13:03:27-04:00,5959706,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5271406632117956,811447154,15394444687,15392296408,811447,0,0,0,False,6,15376505500
2022-03-23 13:03:28-04:00,5959707,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),2992914831601182,322916300,10789727149,10788989142,322916,0,0,0,False,9,10800987200
2022-03-23 13:03:28-04:00,5959708,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),123005699889220,1059932103,861733417178,861653556096,1059932,0,0,0,False,4,861100000000
2022-03-23 13:03:28-04:00,5959709,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),20016833416321,189422228,946322157757,946307151446,189422,0,0,0,False,0,946002880000
2022-03-23 13:03:28-04:00,5959710,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),51629344418558250,5567000000,10788989142,10776270037,5567000,0,0,0,False,9,10798649600
2022-03-23 13:03:28-04:00,5959711,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110098258252303,1041822257,946307151446,946224618862,1041822,0,0,0,False,0,946002880000
2022-03-23 13:03:29-04:00,5959712,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),4002759732639352,616084000,15392296408,15390665448,616084,0,0,0,False,6,15376604100
2022-03-23 13:03:29-04:00,5959713,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,PositionDirection.Long(),28049668738131843,4318634054,15390665448,15402100000,4318634,0,0,0,False,6,15376604100
2022-03-23 13:03:29-04:00,5959714,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),151237025482245,1430956249,946224618862,946111265164,1430956,0,0,0,False,0,946002880000
2022-03-23 13:03:30-04:00,5959715,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),121203012034345,1146660306,946111265164,946020436969,1146660,0,0,0,False,0,946022900000
2022-03-23 13:03:33-04:00,5959716,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),1492158476565469,229819200,15402100000,15401491395,229819,0,0,0,False,6,15376072200
2022-03-23 13:03:33-04:00,5959717,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),40652736194036,386462600,950656138305,950630890393,386462,0,0,0,False,3,951578160000
2022-03-23 13:03:33-04:00,5959718,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),588128582346679,5589858093,950630890393,950265737970,5589858,0,0,0,False,3,951578160000
