ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 08:46:22-04:00,6535169,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),96013609636995,1335854190,1391381508153,1391253571316,1335854,0,0,0,False,0,1390208980000
2022-04-02 08:46:23-04:00,6535170,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),337100000000000,4689158868,1391253571316,1390804529827,4689158,0,0,0,False,0,1390243460000
2022-04-02 08:46:23-04:00,6535171,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),672263456514834,6898667735,1026468800292,1025901570763,6898667,0,0,0,False,4,1027279860000
2022-04-02 08:46:24-04:00,6535172,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39492771239476,54000000,136737392560,136730375454,54000,0,0,0,False,14,136860000000
2022-04-02 08:46:31-04:00,6535173,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),103057684424785,1433260225,1390804529827,1390667292956,1433260,0,0,0,False,0,1389089130000
2022-04-02 08:46:32-04:00,6535174,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),145105597544577,1488551817,1025901570763,1025779198050,1488551,0,0,0,False,4,1026450040000
2022-04-02 08:46:32-04:00,6535175,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),58900000000000,819079939,1390667292956,1390588867833,819079,0,0,0,False,0,1389057350000
2022-04-02 08:46:34-04:00,6535176,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),179154234646692,1837591554,1025779198050,1025628141112,1837591,0,0,0,False,4,1026391760000
2022-04-02 08:46:34-04:00,6535177,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110068499872299,1530519658,1390588867833,1390442329830,1530519,0,0,0,False,0,1388782290000
2022-04-02 08:46:34-04:00,6535178,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,PositionDirection.Short(),298503367284170,3809840433,1276760154446,1275868112748,3809840,0,0,0,False,12,1278019920000
