ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-20 23:52:33-05:00,3874817,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),38974401971917,369597553,948293809451,948323120349,369597,0,0,0,False,0,948417952661
2022-02-20 23:52:35-05:00,3874818,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),309879343588,1217611914,392900382387634,392961562194688,1217611,0,0,0,False,1,392487990000000
2022-02-20 23:52:41-05:00,3874819,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),22702007437477,116301016,512297111807,512290835513,116301,0,0,0,False,3,512234480000
2022-02-20 23:52:44-05:00,3874820,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),561357793521953,2875349000,512290835513,512135676832,2875349,0,0,0,False,3,512084463265
2022-02-20 23:52:46-05:00,3874821,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),501226137046930,2566610800,512135676832,511997198035,2566610,0,0,0,False,3,511882105000
2022-02-20 23:52:48-05:00,3874822,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13546520733705284,1325000000,9782551038,9779667784,1325000,0,0,0,False,9,9778689818
2022-02-20 23:52:48-05:00,3874823,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),17918211258047855,1752000000,9779667784,9775856012,1752000,0,0,0,False,9,9776206400
2022-02-20 23:52:55-05:00,3874824,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),479991059244506,4551000000,948323120349,947962235289,4551000,0,0,0,False,0,947964990000
2022-02-20 23:52:58-05:00,3874825,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),387262400764861,1982565533,511997198035,511890243606,1982565,0,0,0,False,3,511713490000
2022-02-20 23:52:59-05:00,3874826,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15881960805989158,2525000000,15901937872,15895144218,2525000,0,0,0,False,6,15896733732
2022-02-20 23:53:02-05:00,3874827,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),722864615901083,1266000000,175164907338,175108155907,1266000,0,0,0,False,8,175090645092
2022-02-20 23:53:02-05:00,3874828,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),2381579856674681,232825849,9775856012,9776362521,232825,0,0,0,False,9,9775384885
2022-02-20 23:53:02-05:00,3874829,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13125364097263504,1283000000,9776362521,9773571538,1283000,0,0,0,False,9,9772594181
2022-02-20 23:53:02-05:00,3874830,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),310071559553679,2939000000,947962235289,947729215054,2939000,0,0,0,False,0,947634442133
