ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-06 23:59:09-05:00,5094401,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49853725234579,393000000,788294496010,788317876261,393000,0,0,0,False,3,790377490000
2022-03-06 23:59:09-05:00,5094402,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),17996163034841,665919214,3700131087683,3700548865835,665919,0,0,0,False,5,3693969700000
2022-03-06 23:59:09-05:00,5094403,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),34180452952200,1265000000,3700548865835,3701342554628,1265000,0,0,0,False,5,3693969700000
2022-03-06 23:59:09-05:00,5094404,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),109004225440996,4036000000,3701342554628,3703875398626,4036000,0,0,0,False,5,3693969700000
2022-03-06 23:59:11-05:00,5094405,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9994159482097,78785980,788317876261,788322563417,78785,0,0,0,False,3,790377490000
2022-03-06 23:59:11-05:00,5094406,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),211862199946771,1670262787,788322563417,788421934408,1670262,0,0,0,False,3,790386660000
2022-03-06 23:59:12-05:00,5094407,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),237940052024768,1707262420,717452493637,717583274877,1707262,0,0,0,False,4,716309410000
2022-03-06 23:59:12-05:00,5094408,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),383997600565432,633114400,164860804055,164888340874,633114,0,0,0,False,8,164336114000
2022-03-06 23:59:13-05:00,5094409,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),312747737553583,2466001190,788421934408,788568658689,2466001,0,0,0,False,3,790365230000
2022-03-06 23:59:13-05:00,5094410,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),12982205223552,102373997,788568658689,788574750121,102373,0,0,0,False,3,790434350000
2022-03-06 23:59:13-05:00,5094411,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),71584595124639,2652000000,3703875398626,3705540167172,2652000,0,0,0,False,5,3694380800000
