ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 10:23:03-04:00,6824961,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),137998038263621,1172425448,849551879189,849639593840,1172425,0,0,0,False,4,848801900000
2022-04-06 10:23:03-04:00,6824962,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),999948523234,324675971,32467597163542,32470939948350,324675,0,0,0,False,2,32450831000000
2022-04-06 10:23:03-04:00,6824963,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9170153968086608,136479600,1488202615,1488401720,136479,0,0,0,False,15,1487876600
2022-04-06 10:23:06-04:00,6824964,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),243908054260400,267380800,109608049994,109639160600,267380,0,0,0,False,14,110285000000
2022-04-06 10:23:08-04:00,6824965,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),7997277223568,341069421,4264704423343,4264934142105,341069,0,0,0,False,5,4263760900000
2022-04-06 10:23:08-04:00,6824966,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),837462193987099,1714426500,204676156521,204757617621,1714426,0,0,0,False,8,204394798000
2022-04-06 10:23:08-04:00,6824967,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),159022712765489,174367300,109639160600,109659451168,174367,0,0,0,False,14,110285000000
2022-04-06 10:23:10-04:00,6824968,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),7215783559230425,107405500,1488401720,1488558419,107405,0,0,0,False,15,1488630600
2022-04-06 10:23:11-04:00,6824969,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),459981965060472,941951061,204757617621,204802381393,941951,0,0,0,False,8,204500036000
2022-04-06 10:23:11-04:00,6824970,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),1044249248029184,1145814200,109659451168,109792832623,1145814,0,0,0,False,14,110285000000
2022-04-06 10:23:11-04:00,6824971,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),92788540968155,1018784000,1097927399573,1097998929067,1018784,0,0,0,False,3,1099666000000
2022-04-06 10:23:11-04:00,6824972,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),56000598927639,662839710,1183600404692,1183658956440,662839,0,0,0,False,0,1180833740000
2022-04-06 10:23:12-04:00,6824973,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),226725582719,1000568817,441338855367539,441286569386903,1000568,0,0,0,False,1,440873380000000
2022-04-06 10:23:13-04:00,6824974,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,PositionDirection.Short(),86251179871727,732800530,849639593840,849584769062,732800,0,0,0,False,4,848383540000
2022-04-06 10:23:15-04:00,6824975,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),69999929573283,594693168,849584769062,849540278145,594693,0,0,0,False,4,848354720000
2022-04-06 10:23:15-04:00,6824976,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2168010885649710,324715399,14977996349,14977148366,324715,0,0,0,False,6,14910989900
2022-04-06 10:23:15-04:00,6824977,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),1300270248320624,194740098,14977148366,14976639821,194740,0,0,0,False,6,14910989900
2022-04-06 10:23:15-04:00,6824978,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),46354649291175,536104129,1156586949068,1156467460415,536104,0,0,0,False,12,1152934790000
2022-04-06 10:23:17-04:00,6824979,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),52998759275625,627339246,1183658956440,1183714373600,627339,0,0,0,False,0,1180200050000
2022-04-06 10:23:17-04:00,6824980,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),103188970032844,165974700,160839866276,160850911420,165974,0,0,0,False,16,160025860000
