ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 01:50:57-05:00,4993025,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),8019643932382,60863894,758937513752,758932718728,60863,0,0,0,False,4,757536070000
2022-03-05 01:50:57-05:00,4993026,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),130610420090648,394100100,301746584181,301727625488,394100,0,0,0,False,7,300954300000
2022-03-05 01:50:59-05:00,4993027,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),476208326471115,3613422976,758932718728,758648070478,3613422,0,0,0,False,4,757612670000
2022-03-05 01:51:00-05:00,4993028,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),9354948818679639,1389192225,14851617336,14848005016,1389192,0,0,0,False,6,14809882500
2022-03-05 01:51:01-05:00,4993029,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),21522436358346,64938800,301727625488,301724501581,64938,0,0,0,False,7,300961220000
2022-03-05 01:51:01-05:00,4993030,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),58629940128434,176898400,301724501581,301715991893,176898,0,0,0,False,7,300961220000
2022-03-05 01:51:01-05:00,4993031,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),120299656541867,362952800,301715991893,301698532445,362952,0,0,0,False,7,300959020000
2022-03-05 01:51:01-05:00,4993032,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),199970400633,781000000,390577366060740,390538237555020,781000,0,0,0,False,1,389548990000000
2022-03-05 01:51:02-05:00,4993033,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),9054432995368910,769990400,8504796858,8503234536,769990,0,0,0,False,9,8471726200
2022-03-05 01:51:02-05:00,4993034,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),226661624782197,2004672800,884510913379,884357380473,2004672,0,0,0,False,0,881256130000
