ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 06:35:16-04:00,7083009,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),18046835853919,153902012,852796980871,852787457843,153902,0,0,0,False,3,852654720000
2022-04-11 06:35:17-04:00,7083010,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),1360238299725806,3449434796,253666551385,253514425927,3449434,0,0,0,False,7,252633513000
2022-04-11 06:35:17-04:00,7083011,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),23802850413596,182947700,768602273255,768589254882,182947,0,0,0,False,4,765413750000
2022-04-11 06:35:18-04:00,7083012,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),73192011564596,624158161,852787457843,852748837218,624158,0,0,0,False,3,852624480000
2022-04-11 06:35:19-04:00,7083013,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),33726145739044,85500009,253514425927,253510655823,85500,0,0,0,False,7,252644160000
2022-04-11 06:35:19-04:00,7083014,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4749639579573303,464869000,9787961889,9786955021,464869,0,0,0,False,9,9722089100
2022-04-11 06:35:19-04:00,7083015,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4488974917490434,439312600,9786955021,9786003553,439312,0,0,0,False,9,9722089100
2022-04-11 06:35:20-04:00,7083016,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),7456333432406851,536525218,7196072049,7195055284,536525,0,0,0,False,13,7164098585
2022-04-11 06:35:20-04:00,7083017,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Short(),3762619198264843,517034178,13741983500,13740690207,517034,0,0,0,False,6,13653451000
2022-04-11 06:35:20-04:00,7083018,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Short(),3424608279144139,470544661,13740690207,13739513254,470544,0,0,0,False,6,13653451000
