ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 22:04:53-05:00,4271105,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),111691993694877,1001615410,896804252094,896727007926,1001615,0,0,0,False,0,895670145000
2022-02-24 22:04:53-05:00,4271106,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),111701744768306,1001616573,896727007926,896649766995,1001616,0,0,0,False,0,895528630000
2022-02-24 22:04:55-05:00,4271107,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),162038034270981,1452822888,896649766995,896537736631,1452822,0,0,0,False,0,895131425000
2022-02-24 22:04:58-05:00,4271108,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149975356589,582000000,388078286647128,388049223421578,582000,0,0,0,False,1,387396985000000
2022-02-24 22:04:58-05:00,4271109,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),35214612273348,1288000000,3657974279582,3657170909405,1288000,0,0,0,False,5,3646031450000
2022-02-24 22:05:10-05:00,4271110,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),999999544642,1617891,161789138818,161789208525,1617,0,0,0,False,8,161876500000
2022-02-24 22:05:14-05:00,4271111,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),17034304533363748,2474000000,14520453033,14526815136,2474000,0,0,0,False,6,14528267817
2022-02-24 22:05:18-05:00,4271112,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),624872843416951,1568000000,250896660566,250965448259,1568000,0,0,0,False,7,250990544803
2022-02-24 22:05:43-05:00,4271113,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),579694325459322,938000000,161789208525,161829625097,938000,0,0,0,False,8,161845808059
2022-02-24 22:05:43-05:00,4271114,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6022877160780036,875000000,14526815136,14529065608,875000,0,0,0,False,6,14530364800
