ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 23:10:05-05:00,4546561,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),114642441427591,998631617,871045746089,871121649357,998631,0,0,0,False,0,871580710000
2022-02-27 23:10:05-05:00,4546562,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),114632415108501,998631291,871121649357,871197555908,998631,0,0,0,False,0,871580710000
2022-02-27 23:10:06-05:00,4546563,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),4829690149594,35880839,742920660155,742923685493,35880,0,0,0,False,4,742997977861
2022-02-27 23:10:08-05:00,4546564,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),114623321959034,998639084,871197555908,871273466358,998639,0,0,0,False,0,871360593704
2022-02-27 23:10:10-05:00,4546565,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),224978659401811,1671578292,742923685493,743064633544,1671578,0,0,0,False,4,743180270000
2022-02-27 23:10:12-05:00,4546566,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),156269944183293,1161263200,743064633544,743162559522,1161263,0,0,0,False,4,743236875777
2022-02-27 23:10:16-05:00,4546567,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),149942305195638,1114385528,743162559522,743256538508,1114385,0,0,0,False,4,743330864161
2022-02-27 23:10:16-05:00,4546568,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109834637035504,957000000,871273466358,871346214762,957000,0,0,0,False,0,871543955000
2022-02-27 23:10:18-05:00,4546569,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10000028237431,71684171,716841719187,716837652475,71684,0,0,0,False,3,717265535000
2022-02-27 23:10:18-05:00,4546570,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),19990874856913,148584737,743256538508,743269069488,148584,0,0,0,False,4,743343396394
