ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 11:54:48-05:00,4709377,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),103415026592256,1000943118,967929534713,967849339676,1000943,0,0,0,False,0,965818580000
2022-03-01 11:54:48-05:00,4709378,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),10050065622939,88130747,876914364826,876919894708,88130,0,0,0,False,3,878266155000
2022-03-01 11:54:49-05:00,4709379,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3440106534631,1002271187,29140000000000,29129776958074,1002271,0,0,0,False,2,29058521500000
2022-03-01 11:54:56-05:00,4709380,4fxvXboHzGeN8LNKQHBR8oByTJXTQ3W8x1Fuo5CpBQm2,9LEsoEoK9K9p7ua5rQY1PZBNkoWvN3eeSG3eVquo2fkg,PositionDirection.Long(),3440106534631,1002271186,29129776958074,29140000000000,1002271,0,0,0,False,2,29076109500000
2022-03-01 11:55:00-05:00,4709381,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),149992941350092,1315379842,876919894708,877002432057,1315379,0,0,0,False,3,878289420000
2022-03-01 11:55:04-05:00,4709382,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),7258173816260806,1155999201,15928416858,15925303809,1155999,0,0,0,False,6,15903020300
2022-03-01 11:55:04-05:00,4709383,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3440450649870,1002371427,29140000000000,29129775935728,1002371,0,0,0,False,2,29080754500000
2022-03-01 11:55:07-05:00,4709384,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),8320602252195007,1324932756,15925303809,15921736204,1324932,0,0,0,False,6,15892829400
2022-03-01 11:55:13-05:00,4709385,4fxvXboHzGeN8LNKQHBR8oByTJXTQ3W8x1Fuo5CpBQm2,9LEsoEoK9K9p7ua5rQY1PZBNkoWvN3eeSG3eVquo2fkg,PositionDirection.Long(),3440450649870,1002371426,29129775935728,29140000000000,1002371,0,0,0,False,2,29070678500000
2022-03-01 11:55:14-05:00,4709386,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),103450164266290,1001200241,967849339676,967769127361,1001200,0,0,0,False,0,965823545000
