ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-19 11:38:14-05:00,3815425,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),418266805801535,3839105000,918010088230,917710556035,3839105,0,0,0,False,0,916851055000
2022-02-19 11:38:16-05:00,3815426,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),470169070667429,4314000000,917710556035,917374030203,4314000,0,0,0,False,0,916266170000
2022-02-19 11:38:16-05:00,3815427,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),864326656805857,1550000000,179365505966,179295196575,1550000,0,0,0,False,8,179057185500
2022-02-19 11:38:26-05:00,3815428,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),193024437895625,989652462,512735091868,512681662748,989652,0,0,0,False,3,511757390000
2022-02-19 11:38:27-05:00,3815429,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Short(),179155783516,50000000,27908921579269,27908422433024,50000,0,0,0,False,2,27804379500000
2022-02-19 11:38:41-05:00,3815430,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Short(),179158987759,50000000,27908422433024,27907923291243,50000,0,0,0,False,2,27789663000000
2022-02-19 11:39:13-05:00,3815431,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Short(),179162192087,50000000,27907923291243,27907424153926,50000,0,0,0,False,2,27781584500000
2022-02-19 11:39:58-05:00,3815432,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Short(),179165396500,50000000,27907424153926,27906925021072,50000,0,0,0,False,2,27794600000000
2022-02-19 11:40:03-05:00,3815433,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),6000018116,24198655,403310314832675,403309083000215,24198,0,0,0,False,1,402687335000000
2022-02-19 11:40:03-05:00,3815434,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Short(),179168601000,50000000,27906925021072,27906425892681,50000,0,0,0,False,2,27790867500000
2022-02-19 11:40:17-05:00,3815435,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Short(),179171805586,50000000,27906425892681,27905926768755,50000,0,0,0,False,2,27782790000000
2022-02-19 11:40:37-05:00,3815436,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Short(),179175010258,50000000,27905926768755,27905427649292,50000,0,0,0,False,2,27776028000000
2022-02-19 11:41:01-05:00,3815437,3R9ndNL239W65ZHHMmPTMwQr7LQaxN2HGocYtc7ck4LX,DCo6wGzEKd7YSeY16HvvcmwkGSpURsZNH9JEprLLWi5A,PositionDirection.Long(),18531020694451,170000000,917374030203,917387290368,170000,0,0,0,False,0,917176195000
2022-02-19 11:41:40-05:00,3815438,Agy1jhqjiuq5XTvmxYRv5KXFXWvuCENVmBPu6ur5puj,FSY92TnywPPWqcEK4qb9yQnnaiLkx1kDmbPXw1QG73TN,PositionDirection.Short(),10028519121091,92000000,917387290368,917380114266,92000,0,0,0,False,0,917288376255
2022-02-19 11:41:57-05:00,3815439,7RsGgyTk6nuFoWyMyiZRi8y3hmR2nhvBDr5EpFzk2D3n,2pPdeiMmaB4EjhdnMNcJKrSuKTFB3dsfMwY6VLRrzbV3,PositionDirection.Long(),5450291862708,50000000,917380114266,917384014318,50000,0,0,0,False,0,917292275917
2022-02-19 11:42:11-05:00,3815440,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),29399559973,118571983,403309083000215,403315118924626,118571,0,0,0,False,1,402620625000000
2022-02-19 11:42:12-05:00,3815441,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Short(),179178215015,50000000,27905427649292,27904928534292,50000,0,0,0,False,2,27779066000000
2022-02-19 11:42:13-05:00,3815442,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),24860042115,100263674,403315118924626,403310014984456,100263,0,0,0,False,1,402576675000000
2022-02-19 11:42:16-05:00,3815443,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Short(),179181419860,50000000,27904928534292,27904429423756,50000,0,0,0,False,2,27777609000000
2022-02-19 11:42:20-05:00,3815444,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),69998089022371,642168810,917384014318,917434104884,642168,0,0,0,False,0,917342361474
2022-02-19 11:42:21-05:00,3815445,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),9329240405991012,936182842,10035962818,10033899382,936182,0,0,0,False,9,10028226100
2022-02-19 11:42:47-05:00,3815446,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),610089692556229,1638000000,268522280270,268447950723,1638000,0,0,0,False,7,268421105928
2022-02-19 11:42:52-05:00,3815447,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),24857787948,100253314,403310014984456,403304911603953,100253,0,0,0,False,1,402561370000000
2022-02-19 11:42:53-05:00,3815448,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),24859085635,100257279,403304911603953,403299808053904,100257,0,0,0,False,1,402545360000000
2022-02-19 11:42:57-05:00,3815449,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),610258629699671,1638000000,268447950723,268373631465,1638000,0,0,0,False,7,268008569000
