ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 03:53:40-05:00,4773889,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),9412122533561878,1535551200,16316703968,16312518770,1535551,0,0,0,False,6,16310887519
2022-03-02 03:53:40-05:00,4773890,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),47481388312294,89013611,187472595623,187468467262,89013,0,0,0,False,8,187487214108
2022-03-02 03:53:41-05:00,4773891,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7461286351684709,1217000000,16312518770,16309202175,1217000,0,0,0,False,6,16307571255
2022-03-02 03:53:42-05:00,4773892,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7033513410991327,1147000000,16309202175,16306076654,1147000,0,0,0,False,6,16304446047
2022-03-02 03:53:50-05:00,4773893,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9999975591742,30642438,306424385180,306425870681,30642,0,0,0,False,7,306406330000
2022-03-02 03:53:52-05:00,4773894,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),340021590608906,1042000000,306425870681,306476387479,1042000,0,0,0,False,7,306445739841
2022-03-02 03:53:53-05:00,4773895,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),680201245585000,2085000000,306476387479,306577482057,2085000,0,0,0,False,7,306563440000
2022-03-02 03:53:55-05:00,4773896,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),339853447087466,1042000000,306577482057,306628011350,1042000,0,0,0,False,7,306658674151
2022-03-02 03:54:00-05:00,4773897,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139950648214536,1450000000,1036019420734,1036139616666,1450000,0,0,0,False,0,1036243230627
2022-03-02 03:54:00-05:00,4773898,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),383709289141914,1176669639,306628011350,306685076130,1176669,0,0,0,False,7,306715744637
2022-03-02 03:54:01-05:00,4773899,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),119894510649700,367709262,306685076130,306702909963,367709,0,0,0,False,7,306733580253
2022-03-02 03:54:02-05:00,4773900,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),159848503243655,490279016,306702909963,306726689213,490279,0,0,0,False,7,306757361881
2022-03-02 03:54:09-05:00,4773901,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3058797414868,9382155,306726689213,306727144270,9382,0,0,0,False,7,306696471556
2022-03-02 03:54:10-05:00,4773902,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),3303092365159,10131489,306727144270,306727635672,10131,0,0,0,False,7,306696962909
2022-03-02 03:54:17-05:00,4773903,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),372230828469867,697755200,187468467262,187436107658,697755,0,0,0,False,8,187454851268
2022-03-02 03:54:17-05:00,4773904,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),286962145325,85695411,29863409554860,29862524618048,85695,0,0,0,False,2,29839407000000
