ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 01:01:42-05:00,5260289,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),167652501727956,1308625489,780610562559,780506007067,1308625,0,0,0,False,4,779693040000
2022-03-09 01:01:43-05:00,5260290,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),5350277880404,41759151,780506007067,780502670744,41759,0,0,0,False,4,779693040000
2022-03-09 01:01:43-05:00,5260291,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),249995361372394,2184000000,873699333986,873533092964,2184000,0,0,0,False,0,871359400000
2022-03-09 01:01:46-05:00,5260292,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),125749110792336,981425868,780502670744,780424262343,981425,0,0,0,False,4,779781070000
2022-03-09 01:02:09-05:00,5260293,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),83963437945030,358000000,426360234158,426391889882,358000,0,0,0,False,11,427156810000
2022-03-09 01:02:09-05:00,5260294,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),123822968236353,528000000,426391889882,426438579798,528000,0,0,0,False,11,427156810000
2022-03-09 01:02:22-05:00,5260295,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),32099999952830,298939186,931265059181,931284389139,298939,0,0,0,False,3,936075620000
2022-03-09 01:02:23-05:00,5260296,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),54147768324320,2147483700,3965271656841,3966666443872,2147483,0,0,0,False,5,3966638700000
2022-03-09 01:02:23-05:00,5260297,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),52352444527622,2077000000,3966666443872,3968015685181,2077000,0,0,0,False,5,3966638700000
2022-03-09 01:02:24-05:00,5260298,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),104676682966732,4155000000,3968015685181,3970715505976,4155000,0,0,0,False,5,3966642300000
