ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 16:33:53-05:00,4617217,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),577519991116560,1036000000,179364230426,179411231834,1036000,0,0,0,False,8,179429172957
2022-02-28 16:33:55-05:00,4617218,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Long(),249833614455486,2018839325,807984777899,808162305894,2018839,0,0,0,False,4,809889270000
2022-02-28 16:33:55-05:00,4617219,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),150000592716414,1263000000,841957846448,842035501138,1263000,0,0,0,False,3,845417435000
2022-02-28 16:34:00-05:00,4617220,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),1082600988750315,8753339900,808162305894,808932262311,8753339,0,0,0,False,4,810972245000
2022-02-28 16:34:01-05:00,4617221,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),9000524584907,75787822,842035501138,842040161014,75787,0,0,0,False,3,845639890000
2022-02-28 16:34:01-05:00,4617222,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),119572349986275,967208439,808932262311,808847167244,967208,0,0,0,False,4,811115585000
2022-02-28 16:34:06-05:00,4617223,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),39948925788402,323131433,808847167244,808875595872,323131,0,0,0,False,4,810764915000
2022-02-28 16:34:09-05:00,4617224,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),7401003951814137,686539526,9277030120,9275575244,686539,0,0,0,False,9,9276502801
2022-02-28 16:34:11-05:00,4617225,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1657859043719,468000000,28226829897911,28231528657193,468000,0,0,0,False,2,28228705504328
2022-02-28 16:34:14-05:00,4617226,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),7402164846512681,686539526,9275575244,9274120482,686539,0,0,0,False,9,9275047894
