ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 04:54:40-05:00,4395009,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3165309772628383,282314100,8919297154,8918710524,282314,0,0,0,False,9,8900399100
2022-02-26 04:54:40-05:00,4395010,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2138865901012329,327441000,15309526668,15308662155,327441,0,0,0,False,6,15273898100
2022-02-26 04:54:41-05:00,4395011,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),758697495375190,67665500,8918710524,8918569923,67665,0,0,0,False,9,8901457600
2022-02-26 04:54:41-05:00,4395012,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),841380339503909,2370401200,281782764963,281672579553,2370401,0,0,0,False,7,281429690000
2022-02-26 04:54:41-05:00,4395013,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4894326091084549,436481700,8918569923,8917662989,436481,0,0,0,False,9,8901457600
2022-02-26 04:54:41-05:00,4395014,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),353276023965460,995000000,281672579553,281626334527,995000,0,0,0,False,7,281429690000
2022-02-26 04:54:41-05:00,4395015,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),430281863689749,1211665889,281626334527,281570024559,1211665,0,0,0,False,7,281429690000
2022-02-26 04:54:41-05:00,4395016,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),301928415304,83251874,27573794611316,27572968521532,83251,0,0,0,False,2,27532461000000
2022-02-26 04:54:41-05:00,4395017,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1223199777043391,2174000000,177779668884,177681495140,2174000,0,0,0,False,8,177663726991
2022-02-26 04:54:41-05:00,4395018,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),208407427569253,1900626700,912050379146,911902565726,1900626,0,0,0,False,0,909947755000
2022-02-26 04:54:41-05:00,4395019,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89925031819280,820000000,911902565726,911838797299,820000,0,0,0,False,0,909947755000
2022-02-26 04:54:42-05:00,4395020,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),260212174682775,732635188,281570024559,281535979402,732635,0,0,0,False,7,281429690000
2022-02-26 04:54:42-05:00,4395021,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109799692431,427000000,388900651981031,388879304785840,427000,0,0,0,False,1,388073850000000
2022-02-26 04:54:42-05:00,4395022,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),197963293808458,851000000,429920912266,429834437256,851000,0,0,0,False,11,429620040000
