ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-10 18:46:33-04:00,7052289,BTXyxGnrKr9qhFyMSVYQa6gpkcE16SoY1G4FHxXCf7HK,AdNjtbQ6Sbu9uuU19tHdCGD17stQhEhgR1S5Nwkj8xrV,PositionDirection.Short(),318484846858619,383000000,120280238337,120233563803,383000,0,0,0,False,14,121415000000
2022-04-10 18:46:33-04:00,7052290,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Long(),74770250834,618400,827066406092,827066451740,618,0,0,0,False,4,824892750000
2022-04-10 18:46:33-04:00,7052291,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),455725555037717,725409901,159200933024,159152910087,725409,0,0,0,False,16,159088325000
2022-04-10 18:46:34-04:00,7052292,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),304632223207130,484782169,159152910087,159120821010,484782,0,0,0,False,16,159088325000
2022-04-10 18:46:37-04:00,7052293,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,PositionDirection.Short(),12100000000000,100074593,827066451740,827059064643,100074,0,0,0,False,4,824828340000
2022-04-10 18:46:39-04:00,7052294,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),499842036038,2102000000,420586474199666,420479248779894,2102000,0,0,0,False,1,419616400000000
2022-04-10 18:46:40-04:00,7052295,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),3163000000000000,5027728612,159120821010,158788212471,5027728,0,0,0,False,16,159142644000
2022-04-10 18:46:40-04:00,7052296,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),46290000000000000,4785222535,10342813767,10332162125,4785222,0,0,0,False,9,10335000000
2022-04-10 18:46:40-04:00,7052297,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),10602340581003854,1528206100,14415813611,14411898578,1528206,0,0,0,False,6,14357223800
2022-04-10 18:46:40-04:00,7052298,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,PositionDirection.Short(),10546970794899,16747288,158788212471,158787105139,0,0,0,0,True,16,159142644000
2022-04-10 18:46:41-04:00,7052299,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),5437598463603,14455139,265837149295,265836496589,14455,0,0,0,False,7,265194832000
2022-04-10 18:46:43-04:00,7052300,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),7004595381427383,1009404621,14411898578,14409312928,1009404,0,0,0,False,6,14355179100
2022-04-10 18:46:43-04:00,7052301,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),9002160901548996,1297000000,14409312928,14405990925,1297000,0,0,0,False,6,14355083300
2022-04-10 18:46:43-04:00,7052302,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),6809746242627783,519332300,7626814592,7625803717,519332,0,0,0,False,10,7604953200
2022-04-10 18:46:44-04:00,7052303,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),22253277395701,246979100,1109865509831,1109844383857,246979,0,0,0,False,0,1107754650000
2022-04-10 18:46:46-04:00,7052304,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),295524355988238,355255500,120233563803,120190278467,355255,0,0,0,False,14,121415000000
2022-04-10 18:46:47-04:00,7052305,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),125063234095835,198592500,158787105139,158800236345,198592,0,0,0,False,16,159066199000
2022-04-10 18:46:50-04:00,7052306,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Long(),1364621319049822,2168000000,158800236345,158943622772,2168000,0,0,0,False,16,159066199000
2022-04-10 18:46:51-04:00,7052307,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),85996290627193,954389900,1109844383857,1109762749624,954389,0,0,0,False,0,1107229250000
2022-04-10 18:46:51-04:00,7052308,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),340386866912745,3776936833,1109762749624,1109439716833,3776936,0,0,0,False,0,1107242810000
2022-04-10 18:46:52-04:00,7052309,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),561774885354578,893071300,158943622772,159002707226,893071,0,0,0,False,16,159066199000
2022-04-10 18:46:52-04:00,7052310,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,PositionDirection.Short(),12100000000000,100073699,827059064643,827051677644,100073,0,0,0,False,4,825042380000
2022-04-10 18:46:52-04:00,7052311,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),1520051412031705,157051520,10332162125,10331812629,157051,0,0,0,False,9,10337424800
2022-04-10 18:46:53-04:00,7052312,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),195721557152004,311222726,159002707226,159023299904,311222,0,0,0,False,16,159066199000
2022-04-10 18:46:53-04:00,7052313,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),149995236531108,1664000000,1109439716833,1109297413631,1664000,0,0,0,False,0,1107190250000
2022-04-10 18:46:53-04:00,7052314,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),57918637778187,92105894,159023299904,159029394531,92105,0,0,0,False,16,159248498000
2022-04-10 18:46:53-04:00,7052315,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Short(),12100000000000,100072806,827051677644,827044290745,100072,0,0,0,False,4,825174790000
2022-04-10 18:46:55-04:00,7052316,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),1408112934442175,15610761419,1109297413631,1107962845257,15610761,0,0,0,False,0,1107015050000
2022-04-10 18:46:57-04:00,7052317,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),1383668350679854,2201447200,159029394531,159175098576,2201447,0,0,0,False,16,159248498000
2022-04-10 18:46:59-04:00,7052318,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),108207979727006,130046900,120190278467,120174435133,130046,0,0,0,False,14,121415000000
2022-04-10 18:46:59-04:00,7052319,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),9004236907792145,1297000000,14405990925,14402669306,1297000,0,0,0,False,6,14359174100
2022-04-10 18:47:00-04:00,7052320,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),16768628600979,155152300,925248362684,925258362632,155152,0,0,0,False,3,926416390000
2022-04-10 18:47:00-04:00,7052321,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),4246348430144455,63376486,1492447482,1492540069,63376,0,0,0,False,15,1493592300
2022-04-10 18:47:05-04:00,7052322,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),134780218479,358295,265836496589,265836480411,358,0,0,0,False,7,265255309000
2022-04-10 18:47:08-04:00,7052323,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),71268039675003,189453400,265836480411,265827925929,189453,0,0,0,False,7,265255758000
2022-04-10 18:47:08-04:00,7052324,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),11920950342177,501263283,4205061261807,4204726028804,501263,0,0,0,False,5,4195569700000
2022-04-10 18:47:08-04:00,7052325,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),43919974639298,116750400,265827925929,265822654310,116750,0,0,0,False,7,265255758000
