ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 03:49:46-04:00,5891073,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),18583755408857,221469952,1191764547241,1191714439473,221469,0,0,0,False,12,1193850000000
2022-03-22 03:49:49-04:00,5891074,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),11335214723789,100154900,883576849025,883569207603,100154,0,0,0,False,4,881715240000
2022-03-22 03:49:50-04:00,5891075,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),566008815191927,5000000000,883569207603,883187769435,5000000,0,0,0,False,4,881544090000
2022-03-22 03:49:56-04:00,5891076,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),29013096678132,256237286,883187769435,883168223917,256237,0,0,0,False,4,881210090000
2022-03-22 03:49:58-04:00,5891077,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),14346889757613,129669100,903818335210,903808295964,129669,0,0,0,False,0,902907840000
2022-03-22 03:49:58-04:00,5891078,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),8893786116481,80382500,903808295964,903802072615,80382,0,0,0,False,0,902890690000
2022-03-22 03:50:04-04:00,5891079,GspTe3riQZ8nX2b3fWkbTxpFfvm7FPC9M9QvyBxYRCWL,BcYGUHGULoiXsxZZjR4NeeEJgYMULF1uHTQy5bzn686F,PositionDirection.Short(),179985174905,760031375,422294190215597,422254675366290,760031,0,0,0,False,1,422508090000000
2022-03-22 03:50:04-04:00,5891080,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),324665923230607,2933968600,903802072615,903574934477,2933968,0,0,0,False,0,902859280000
2022-03-22 03:50:04-04:00,5891081,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),18300232632066,218082000,1191714439473,1191665099261,218082,0,0,0,False,12,1193336970000
2022-03-22 03:50:04-04:00,5891082,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),73097049033412,871000000,1191665099261,1191468049053,871000,0,0,0,False,12,1193336970000
