ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-19 12:19:56-04:00,5762049,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),16120714233779,151249881,938227159982,938239090949,151249,0,0,0,False,0,939215100000
2022-03-19 12:19:56-04:00,5762050,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),17211967744414,161490506,938239090949,938251829806,161490,0,0,0,False,0,939215100000
2022-03-19 12:19:56-04:00,5762051,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),16652452554068,156242967,938251829806,938264154803,156242,0,0,0,False,0,939215100000
2022-03-19 12:19:56-04:00,5762052,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),10490429932391,98428351,938264154803,938271919221,98428,0,0,0,False,0,939433150000
2022-03-19 12:19:56-04:00,5762053,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),47450401298522,445222124,938271919221,938307040505,445222,0,0,0,False,0,939433150000
2022-03-19 12:19:56-04:00,5762054,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),125091663747420,1173801803,938307040505,938399638844,1173801,0,0,0,False,0,939433150000
2022-03-19 12:19:56-04:00,5762055,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),13060917544270,117684553,901039000307,901048067505,117684,0,0,0,False,4,902583430000
2022-03-19 12:19:56-04:00,5762056,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),49889289658455,449535120,901048067505,901082703089,449535,0,0,0,False,4,902583430000
2022-03-19 12:19:56-04:00,5762057,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),25385093926084,238216015,938399638844,938418431678,238216,0,0,0,False,0,939433150000
2022-03-19 12:19:58-04:00,5762058,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),506612982169927,4755099834,938418431678,938793600315,4755099,0,0,0,False,0,939618460000
