ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-15 10:15:56-04:00,5578753,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),40057545339062,320657039,800502666377,800479302537,320657,0,0,0,False,0,800092500000
2022-03-15 10:15:56-04:00,5578754,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),50070117244504,519742210,1038092148413,1037965346844,519742,0,0,0,False,12,1035765710000
2022-03-15 10:15:57-04:00,5578755,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),150226208423302,1202463896,800479302537,800391691174,1202463,0,0,0,False,0,800092500000
2022-03-15 10:15:57-04:00,5578756,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),290717340235344,501732289,172595395805,172573068960,501732,0,0,0,False,8,172132411000
2022-03-15 10:15:57-04:00,5578757,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),290754953351083,501732289,172573068960,172550743560,501732,0,0,0,False,8,172132411000
2022-03-15 10:15:57-04:00,5578758,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10012636108651,90387902,902741187269,902735432865,90387,0,0,0,False,3,904779940000
2022-03-15 10:15:57-04:00,5578759,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),35857348778063992,2483000000,6927093186,6922230523,2483000,0,0,0,False,10,6897408500
2022-03-15 10:15:57-04:00,5578760,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),451161673301654,1223007799,271107603794,271051838343,1223007,0,0,0,False,7,270690020000
2022-03-15 10:15:59-04:00,5578761,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),23610564497202961,1634000000,6922230523,6919031457,1634000,0,0,0,False,10,6897408500
2022-03-15 10:15:59-04:00,5578762,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),50056802874862,451873296,902735432865,902706665332,451873,0,0,0,False,3,904779940000
