ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 23:14:24-05:00,4645889,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),358798889736189,671000000,186997301290,187028383577,671000,0,0,0,False,8,187388524000
2022-02-28 23:14:24-05:00,4645890,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),39932591627,172472995,431905803391779,431914890327989,172472,0,0,0,False,1,432391410000000
2022-02-28 23:14:25-05:00,4645891,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),101182007886134,3982516289,3934704336192,3937281179827,3982516,0,0,0,False,5,3938793600000
2022-02-28 23:14:25-05:00,4645892,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),279504620735,1207310971,431914890327989,431978501558295,1207310,0,0,0,False,1,432456965000000
2022-02-28 23:14:27-05:00,4645893,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129863130847,561000000,431978501558295,432008061319938,561000,0,0,0,False,1,432596965000000
2022-02-28 23:14:27-05:00,4645894,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),379584581339,1640000000,432008061319938,432094480683055,1640000,0,0,0,False,1,432596965000000
2022-02-28 23:14:27-05:00,4645895,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),49768497855654,434371315,872763807647,872803504318,434371,0,0,0,False,4,874065095000
2022-02-28 23:14:27-05:00,4645896,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19935577031735,174000000,872803504318,872819406222,174000,0,0,0,False,4,874065095000
2022-02-28 23:14:27-05:00,4645897,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19935213826954,174000000,872819406222,872835308270,174000,0,0,0,False,4,874065095000
2022-02-28 23:14:27-05:00,4645898,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),250771368830378,2189071900,872835308270,873035382298,2189071,0,0,0,False,4,874065095000
2022-02-28 23:14:27-05:00,4645899,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139925250811042,1235000000,882575234251,882652977296,1235000,0,0,0,False,3,884027735000
2022-02-28 23:14:27-05:00,4645900,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),279684932087,1208592220,432094480683055,432158172659709,1208592,0,0,0,False,1,432596965000000
2022-02-28 23:14:27-05:00,4645901,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79984121083111,706000000,882652977296,882697421416,706000,0,0,0,False,3,884056185000
2022-02-28 23:14:27-05:00,4645902,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),63977055238020,558558660,873035382298,873086436408,558558,0,0,0,False,4,873858745000
2022-02-28 23:14:27-05:00,4645903,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69864849269099,610000000,873086436408,873142194133,610000,0,0,0,False,4,873858745000
2022-02-28 23:14:28-05:00,4645904,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),3999006493769,44947072,1123949674244,1123962254417,44947,0,0,0,False,12,1124308470000
2022-02-28 23:14:30-05:00,4645905,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),39539995379198,1557000000,3937281179827,3938288849013,1557000,0,0,0,False,5,3938682677897
2022-02-28 23:14:30-05:00,4645906,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),319556804507075,597706166,187028383577,187056072898,597706,0,0,0,False,8,187462898000
2022-02-28 23:14:32-05:00,4645907,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),198560263825424,1931948247,972900690226,973055883282,1931948,0,0,0,False,0,972994650000
2022-02-28 23:14:32-05:00,4645908,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59928805546477,529000000,882697421416,882730723764,529000,0,0,0,False,3,884433250000
2022-02-28 23:14:32-05:00,4645909,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),78196915015759,879000000,1123962254417,1124208290639,879000,0,0,0,False,12,1124829845000
2022-02-28 23:14:32-05:00,4645910,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),228056113045727,2013265900,882730723764,882857471439,2013265,0,0,0,False,3,884626330000
2022-02-28 23:14:32-05:00,4645911,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279861969640978,2471000000,882857471439,883013048774,2471000,0,0,0,False,3,884626330000
2022-02-28 23:14:32-05:00,4645912,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),354784352770946,3133142081,883013048774,883210335134,3133142,0,0,0,False,3,884626330000
2022-02-28 23:14:32-05:00,4645913,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139824635260035,1235000000,883210335134,883288106145,1235000,0,0,0,False,3,884626330000
2022-02-28 23:14:32-05:00,4645914,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),416608796540239,3680338726,883288106145,883519886500,3680338,0,0,0,False,3,884626330000
