ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 01:40:04-04:00,6878209,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),199815900223940,1663488507,832448983002,832572178666,1663488,0,0,0,False,4,832967960000
2022-04-07 01:40:05-04:00,6878210,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),189346583827076,287723500,151946697687,151965308247,287723,0,0,0,False,16,151340678000
2022-04-07 01:40:08-04:00,6878211,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),69989885295075,795103560,1135991975925,1136060784305,795103,0,0,0,False,0,1135573030000
2022-04-07 01:40:10-04:00,6878212,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),669994195362844,98274850,14667888150,14668142126,98274,0,0,0,False,6,14673257100
2022-04-07 01:40:10-04:00,6878213,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),799967269466,256340974,32042621855114,32045243735987,256340,0,0,0,False,2,32054094000000
2022-04-07 01:40:11-04:00,6878214,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),130185977541699,260127900,199806428079,199818639125,260127,0,0,0,False,8,199636229000
2022-04-07 01:40:11-04:00,6878215,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),12121329532574491,1289036500,10632993091,10635903337,1289036,0,0,0,False,9,10642617200
2022-04-07 01:40:12-04:00,6878216,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),1262496463341,404596192,32045243735987,32049382204170,404596,0,0,0,False,2,32055484000000
2022-04-07 01:40:12-04:00,6878217,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9939602868302133,142520500,1433763097,1433967177,142520,0,0,0,False,15,1429805200
2022-04-07 01:40:15-04:00,6878218,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),18196524581118,151500222,832572178666,832583399016,151500,0,0,0,False,4,833180470000
2022-04-07 01:40:17-04:00,6878219,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Long(),35469378466473897,3774000000,10635903337,10644426151,3774000,0,0,0,False,9,10645449200
2022-04-07 01:40:17-04:00,6878220,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),118999883516692,180845500,151965308247,151977006298,180845,0,0,0,False,16,151358841000
2022-04-07 01:40:17-04:00,6878221,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),93821477698751,142591400,151977006298,151986230186,142591,0,0,0,False,16,151358841000
2022-04-07 01:40:17-04:00,6878222,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),9999351007382,113599197,1136060784305,1136070615366,113599,0,0,0,False,0,1135734720000
2022-04-07 01:40:19-04:00,6878223,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),129983689904430,1476789568,1136070615366,1136198423036,1476789,0,0,0,False,0,1135717630000
2022-04-07 01:40:19-04:00,6878224,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),1329387375496368,2021354900,151986230186,152117016796,2021354,0,0,0,False,16,151358841000
2022-04-07 01:40:20-04:00,6878225,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),304957689815,97738580,32049382204170,32050381976844,97738,0,0,0,False,2,32058880000000
2022-04-07 01:40:21-04:00,6878226,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),50989608136829,579355907,1136198423036,1136248564931,579355,0,0,0,False,0,1135777310000
2022-04-07 01:40:21-04:00,6878227,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),94581719275275,188996100,199818639125,199827511303,188996,0,0,0,False,8,199662060000
