ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 04:00:33-05:00,4997121,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),16991029058844,1311325,7717747789,7717750501,1311,0,0,0,False,10,7705767500
2022-03-05 04:00:33-05:00,4997122,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),400097314526574,1223000000,305646026374,305705243095,1223000,0,0,0,False,7,305885720000
2022-03-05 04:00:33-05:00,4997123,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),15994812504369,137171235,857594012135,857602523793,137171,0,0,0,False,3,862730390000
2022-03-05 04:00:35-05:00,4997124,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159856339621617,1371000000,857602523793,857687598489,1371000,0,0,0,False,3,862799880000
2022-03-05 04:00:35-05:00,4997125,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),193904249041585,1663192760,857687598489,857790810293,1663192,0,0,0,False,3,862799880000
2022-03-05 04:00:35-05:00,4997126,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9994431987559,85731585,857790810293,857796130657,85731,0,0,0,False,3,862799880000
2022-03-05 04:00:36-05:00,4997127,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),17989922437517,154317720,857796130657,857805707408,154317,0,0,0,False,3,862799880000
2022-03-05 04:00:36-05:00,4997128,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),243866403569738,2092058235,857805707408,857935543018,2092058,0,0,0,False,3,862810430000
2022-03-05 04:00:36-05:00,4997129,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),141905262816311,1217509301,857935543018,858011107609,1217509,0,0,0,False,3,862810430000
2022-03-05 04:00:36-05:00,4997130,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11992566895156,102897939,858011107609,858017494111,102897,0,0,0,False,3,862810430000
2022-03-05 04:00:36-05:00,4997131,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),11991331974998,102888109,858017494111,858023880028,102888,0,0,0,False,3,862810430000
2022-03-05 04:00:37-05:00,4997132,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),225738367328587,921000000,407954615648,408034279183,921000,0,0,0,False,11,407424290000
2022-03-05 04:00:37-05:00,4997133,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),11992849664969,102901897,858023880028,858030266823,102901,0,0,0,False,3,862928090000
2022-03-05 04:00:37-05:00,4997134,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),39991864390011,122258410,305705243095,305711163068,122258,0,0,0,False,7,305877670000
2022-03-05 04:00:37-05:00,4997135,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),27982133651890,240097261,858030266823,858045168995,240097,0,0,0,False,3,862928090000
2022-03-05 04:00:38-05:00,4997136,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),141920494552992,1217795583,858045168995,858120756182,1217795,0,0,0,False,3,863007740000
2022-03-05 04:00:38-05:00,4997137,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),439505217469824,3772000000,858120756182,858354901061,3772000,0,0,0,False,3,863032440000
2022-03-05 04:00:38-05:00,4997138,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),162238274967265,496000000,305711163068,305735180875,496000,0,0,0,False,7,305883620000
2022-03-05 04:00:38-05:00,4997139,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),237773796501227,727000000,305735180875,305770386098,727000,0,0,0,False,7,305883620000
2022-03-05 04:00:38-05:00,4997140,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),12973499203005375,1001396600,7717750501,7719821018,1001396,0,0,0,False,10,7705000000
2022-03-05 04:00:38-05:00,4997141,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),11989436874006,102912302,858354901061,858361289735,102912,0,0,0,False,3,863032440000
2022-03-05 04:00:38-05:00,4997142,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9991129267649,85760252,858361289735,858366613647,85760,0,0,0,False,3,863032440000
2022-03-05 04:00:38-05:00,4997143,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Long(),490051008695098,2000000000,408034279183,408207299527,2000000,0,0,0,False,11,407635110000
2022-03-05 04:00:38-05:00,4997144,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89935749694219,772000000,858366613647,858414539398,772000,0,0,0,False,3,863032440000
2022-03-05 04:00:40-05:00,4997145,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),800118664211185,2447000000,305770386098,305888897801,2447000,0,0,0,False,7,305939660000
2022-03-05 04:00:42-05:00,4997146,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),49970342913322,152855581,305888897801,305896301577,152855,0,0,0,False,7,305958910000
2022-03-05 04:00:42-05:00,4997147,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),24976350812907,214402289,858414539398,858427849727,214402,0,0,0,False,3,863335930000
2022-03-05 04:00:42-05:00,4997148,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),199869278223146,611422326,305896301577,305925917577,611422,0,0,0,False,7,305958910000
2022-03-05 04:00:42-05:00,4997149,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2614958840211394,201875600,7719821018,7720238455,201875,0,0,0,False,10,7708440300
2022-03-05 04:00:44-05:00,4997150,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),399731283757622,1223000000,305925917577,305985161403,1223000,0,0,0,False,7,305957760000
2022-03-05 04:00:48-05:00,4997151,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),65998905856,566553,858427849727,858427884899,566,0,0,0,False,3,863333320000
2022-03-05 04:00:48-05:00,4997152,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),49999394231264,152992580,305985161403,305992572981,152992,0,0,0,False,7,306184880000
2022-03-05 04:00:48-05:00,4997153,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),59997674496059,183591096,305992572981,306001466992,183591,0,0,0,False,7,306239960000
2022-03-05 04:00:48-05:00,4997154,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9999442874419,30598516,306001466992,306002949340,30598,0,0,0,False,7,306239960000
2022-03-05 04:00:48-05:00,4997155,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99991764955687,305985161,306002949340,306017773016,305985,0,0,0,False,7,306239960000
2022-03-05 04:00:50-05:00,4997156,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),320544725079682,981000000,306017773016,306065300703,981000,0,0,0,False,7,306199840000
2022-03-05 04:00:55-05:00,4997157,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),289934601283988,887451541,306065300703,306108299314,887451,0,0,0,False,7,306294240000
2022-03-05 04:00:56-05:00,4997158,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),399819750739973,1224000000,306108299314,306167609255,1224000,0,0,0,False,7,306316790000
2022-03-05 04:00:59-05:00,4997159,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),11999955279704,103011346,858427884899,858434279993,103011,0,0,0,False,3,863603490000
2022-03-05 04:00:59-05:00,4997160,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),289882732362573,887589372,306167609255,306210621731,887589,0,0,0,False,7,306360620000
2022-03-05 04:00:59-05:00,4997161,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69893176070536,600000000,858434279993,858471529339,600000,0,0,0,False,3,863575350000
2022-03-05 04:00:59-05:00,4997162,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),111699213994648,958939200,858471529339,858531064112,958939,0,0,0,False,3,863575350000
2022-03-05 04:00:59-05:00,4997163,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),141976676581742,1218967596,858531064112,858606745466,1218967,0,0,0,False,3,863575350000
2022-03-05 04:00:59-05:00,4997164,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),35992098339520,309034038,858606745466,858625932818,309034,0,0,0,False,3,863575350000
2022-03-05 04:01:01-05:00,4997165,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),2999305173174,25752836,858625932818,858627531773,25752,0,0,0,False,3,863813860000
2022-03-05 04:01:01-05:00,4997166,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),243924792914510,2094564039,858627531773,858757585154,2094564,0,0,0,False,3,863813860000
2022-03-05 04:01:01-05:00,4997167,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9996129649882,85842788,858757585154,858762915421,85842,0,0,0,False,3,863813860000
2022-03-05 04:01:01-05:00,4997168,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99908062049880,858000000,858762915421,858816192427,858000,0,0,0,False,3,863813860000
2022-03-05 04:01:01-05:00,4997169,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11994529596843,103011346,858816192427,858822588968,103011,0,0,0,False,3,863813860000
2022-03-05 04:01:01-05:00,4997170,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),239845414522990,2060000000,858822588968,858950510683,2060000,0,0,0,False,3,863813860000
2022-03-05 04:01:01-05:00,4997171,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),23985218600634,206022692,858950510683,858963304788,206022,0,0,0,False,3,863813860000
2022-03-05 04:01:02-05:00,4997172,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),426677301149672,3665487068,858963304788,859190949162,3665487,0,0,0,False,3,863813860000
2022-03-05 04:01:02-05:00,4997173,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9991087748432,85842788,859190949162,859196280774,85842,0,0,0,False,3,863813860000
2022-03-05 04:01:02-05:00,4997174,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),243763331866420,2094564039,859196280774,859326377219,2094564,0,0,0,False,3,864308680000
2022-03-05 04:01:02-05:00,4997175,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11987408408710,103011346,859326377219,859332775659,103011,0,0,0,False,3,864308680000
2022-03-05 04:01:03-05:00,4997176,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119855973001848,1030000000,859332775659,859396754320,1030000,0,0,0,False,3,864415780000
2022-03-05 04:01:03-05:00,4997177,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),11989192045883,103035111,859396754320,859403154498,103035,0,0,0,False,3,864415780000
2022-03-05 04:01:03-05:00,4997178,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),439431074462127,3777000000,859403154498,859637784881,3777000,0,0,0,False,3,864415780000
2022-03-05 04:01:03-05:00,4997179,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),23971571769940,206070223,859637784881,859650587056,206070,0,0,0,False,3,864415780000
2022-03-05 04:01:05-05:00,4997180,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),21973627250513,188897705,859650587056,859662322467,188897,0,0,0,False,3,864415780000
2022-03-05 04:01:05-05:00,4997181,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),426428725487201,3666332733,859662322467,859890111989,3666332,0,0,0,False,3,864415780000
2022-03-05 04:01:05-05:00,4997182,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99849886056238,858625932,859890111989,859943462842,858625,0,0,0,False,3,864415780000
2022-03-05 04:01:05-05:00,4997183,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),239986043824224,734905492,306210621731,306246237451,734905,0,0,0,False,7,306378390000
2022-03-05 04:01:05-05:00,4997184,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),746680725295597,6422521977,859943462842,860342579712,6422521,0,0,0,False,3,864415780000
