ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 15:54:50-04:00,6564865,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),402600000000000,5494704524,1364544324816,1365065523193,5494704,0,0,0,False,0,1366507330000
2022-04-02 15:54:50-04:00,6564866,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3094800062780871,517384088,16717138080,16718565549,517384,0,0,0,False,6,16710386300
2022-04-02 15:54:50-04:00,6564867,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),601490895136791,1382000000,229727633117,229797199930,1382000,0,0,0,False,8,230156943000
2022-04-02 15:54:52-04:00,6564868,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39979069602342,51000000,127563549983,127569951238,51000,0,0,0,False,14,127539000000
2022-04-02 15:54:53-04:00,6564869,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),109928466981965,252619529,229797199930,229809917374,252619,0,0,0,False,8,230156943000
2022-04-02 15:54:56-04:00,6564870,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),484000000000000,5494373173,1135004960258,1135397210937,5494373,0,0,0,False,3,1137538310000
2022-04-02 15:54:56-04:00,6564871,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),65965854161558,900505308,1365065523193,1365150949817,900505,0,0,0,False,0,1366473460000
2022-04-02 15:54:57-04:00,6564872,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),69956887686681,955048808,1365150949817,1365241553643,955048,0,0,0,False,0,1366473460000
2022-04-02 15:54:58-04:00,6564873,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,PositionDirection.Long(),80356771908253,257203786,320070928396,320083672001,257203,0,0,0,False,7,320442810000
2022-04-02 15:54:59-04:00,6564874,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),563000000000000,5501076219,976879913999,977321279146,5501076,0,0,0,False,4,978153370000
2022-04-02 15:55:00-04:00,6564875,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),105992948713888,135224148,127569951238,127586924648,135224,0,0,0,False,14,127539000000
2022-04-02 15:55:01-04:00,6564876,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Long(),49997245028657,160035000,320083672001,320091601338,160035,0,0,0,False,7,320442810000
2022-04-02 15:55:02-04:00,6564877,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39971745296541,51000000,127586924648,127593326489,51000,0,0,0,False,14,127539000000
2022-04-02 15:55:02-04:00,6564878,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),491986676798932,1575000000,320091601338,320169643924,1575000,0,0,0,False,7,320442810000
2022-04-02 15:55:04-04:00,6564879,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),250907011826507,803378030,320169643924,320209455650,803378,0,0,0,False,7,320442810000
2022-04-02 15:55:04-04:00,6564880,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),139934581522354,448099299,320209455650,320231662469,448099,0,0,0,False,7,320442810000
2022-04-02 15:55:04-04:00,6564881,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),250858420740435,803378030,320231662469,320271478051,803378,0,0,0,False,7,320442810000
2022-04-02 15:55:04-04:00,6564882,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),110076249776984,252973148,229809917374,229822652974,252973,0,0,0,False,8,230191351000
2022-04-02 15:55:06-04:00,6564883,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),246026265728085,788000000,320271478051,320310533899,788000,0,0,0,False,7,320442810000
2022-04-02 15:55:08-04:00,6564884,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),111992126920704,142904525,127593326489,127611265622,142904,0,0,0,False,14,127539000000
2022-04-02 15:55:10-04:00,6564885,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),29986581471113,96050893,320310533899,320315294657,96050,0,0,0,False,7,320692670000
2022-04-02 15:55:11-04:00,6564886,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),250901462051952,803725733,320315294657,320355132673,803725,0,0,0,False,7,320777580000
2022-04-02 15:55:11-04:00,6564887,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),169915538891238,544356074,320355132673,320382116003,544356,0,0,0,False,7,320777580000
2022-04-02 15:55:12-04:00,6564888,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),73155729260002,998787074,1365241553643,1365336310058,998787,0,0,0,False,0,1366599440000
2022-04-02 15:55:28-04:00,6564889,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),63955155959608,625063387,977321279146,977371435857,625063,0,0,0,False,4,978657810000
2022-04-02 15:55:28-04:00,6564890,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),439000000000000,4291416472,977371435857,977715825017,4291416,0,0,0,False,4,978657810000
2022-04-02 15:55:29-04:00,6564891,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,PositionDirection.Short(),80356771908253,257443598,320382116003,320369354571,257443,0,0,0,False,7,320946880000
2022-04-02 15:55:29-04:00,6564892,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),70000000000000,684420304,977715825017,977770755832,684420,0,0,0,False,4,978668150000
2022-04-02 15:55:30-04:00,6564893,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),53000000000000,518229523,977770755832,977812349386,518229,0,0,0,False,4,978619890000
2022-04-02 15:55:47-04:00,6564894,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),597411235115396,6781544212,1135397210937,1134913077187,6781544,0,0,0,False,3,1136673420000
2022-04-02 15:55:47-04:00,6564895,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),71238523434479,808474762,1134913077187,1134855367144,808474,0,0,0,False,3,1136673420000
2022-04-02 15:55:48-04:00,6564896,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),8494864044772,96404128,1134855367144,1134848485782,96404,0,0,0,False,3,1136673420000
2022-04-02 15:55:49-04:00,6564897,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),90003250671513,880031114,977812349386,977741717845,880031,0,0,0,False,4,977550000000
2022-04-02 15:55:55-04:00,6564898,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),60005779205814,586687409,977741717845,977694631569,586687,0,0,0,False,4,978049250000
2022-04-02 15:55:56-04:00,6564899,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),23504662502662,229805991,977694631569,977713075171,229805,0,0,0,False,4,978250000000
2022-04-02 15:55:56-04:00,6564900,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),171000000000000,1672004092,977713075171,977847270897,1672004,0,0,0,False,4,978250000000
2022-04-02 15:56:00-04:00,6564901,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),391000000000000,3823982868,977847270897,978154219928,3823982,0,0,0,False,4,978250000000
2022-04-02 15:56:01-04:00,6564902,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),178911664149514,1750157674,978154219928,978294720203,1750157,0,0,0,False,4,978250000000
2022-04-02 15:56:04-04:00,6564903,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),79960843205999,782277816,978294720203,978357523664,782277,0,0,0,False,4,978250000000
2022-04-02 15:56:07-04:00,6564904,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),484000000000000,5493615640,1134848485782,1135240655342,5493615,0,0,0,False,3,1135841180000
2022-04-02 15:56:07-04:00,6564905,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),10504254750801,102769600,978357523664,978365774446,102769,0,0,0,False,4,978250000000
2022-04-02 15:56:11-04:00,6564906,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),119930629633855,1173416725,978365774446,978459983814,1173416,0,0,0,False,4,978250000000
2022-04-02 15:56:12-04:00,6564907,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),178931209693934,1750896053,978459983814,978600565334,1750896,0,0,0,False,4,978250000000
2022-04-02 15:56:17-04:00,6564908,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),396841514754379,3884112124,978600565334,978912461349,3884112,0,0,0,False,4,980454120000
2022-04-02 15:56:21-04:00,6564909,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),189924978122135,1859341074,978912461349,979061784893,1859341,0,0,0,False,4,980514330000
2022-04-02 15:56:21-04:00,6564910,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,PositionDirection.Long(),80338584624798,257385330,320369354571,320382113114,257385,0,0,0,False,7,320609810000
2022-04-02 15:56:29-04:00,6564911,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),46328961183856,59122693,127611265622,127618687798,59122,0,0,0,False,14,127539000000
2022-04-02 15:56:29-04:00,6564912,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),251945493008040,321580389,127618687798,127659062307,321580,0,0,0,False,14,127539000000
2022-04-02 15:56:29-04:00,6564913,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),173915861712906,222043602,127659062307,127686943671,222043,0,0,0,False,14,127539000000
2022-04-02 15:56:29-04:00,6564914,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),434000000000000,554312384,127686943671,127756560337,554312,0,0,0,False,14,127539000000
2022-04-02 15:56:31-04:00,6564915,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),111864764801800,142924617,127756560337,127774513465,142924,0,0,0,False,14,127539000000
2022-04-02 15:56:31-04:00,6564916,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),167767678963363,214386926,127774513465,127801445521,214386,0,0,0,False,14,127539000000
2022-04-02 15:56:31-04:00,6564917,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),59546223745341,582980381,979061784893,979014964556,582980,0,0,0,False,4,980575320000
2022-04-02 15:56:34-04:00,6564918,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39904651640087,51000000,127801445521,127807852742,51000,0,0,0,False,14,127539000000
2022-04-02 15:56:39-04:00,6564919,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),427000000000000,545885953,127807852742,127876443430,545885,0,0,0,False,14,127539000000
2022-04-02 15:56:47-04:00,6564920,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39883247214640,51000000,127876443430,127870034490,51000,0,0,0,False,14,127654000000
2022-04-02 15:56:48-04:00,6564921,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,PositionDirection.Short(),80338584624798,257385329,320382113114,320369354571,257385,0,0,0,False,7,320536540000
2022-04-02 15:56:51-04:00,6564922,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),79764495576799,102000000,127870034490,127882852531,102000,0,0,0,False,14,127654000000
2022-04-02 15:57:05-04:00,6564923,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),79764495576799,102000000,127882852531,127870034490,102000,0,0,0,False,14,127654000000
