ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 12:51:13-04:00,7106561,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),210227780162696,890895000,423738313177,423813806570,890895,0,0,0,False,11,422906210000
2022-04-11 12:51:13-04:00,7106562,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),22535107713,171119,759344045787,759344057891,171,0,0,0,False,4,759354950000
2022-04-11 12:51:13-04:00,7106563,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),218094534850944,1873820646,859119987687,859236367805,1873820,0,0,0,False,3,859640060000
2022-04-11 12:51:14-04:00,7106564,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),270000000000000,2320132735,859236367805,859380478602,2320132,0,0,0,False,3,859640060000
2022-04-11 12:51:14-04:00,7106565,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),7927849499299,317904300,4009865099147,4010072719666,317904,0,0,0,False,5,4007743700000
2022-04-11 12:51:14-04:00,7106566,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),110000000000000,945350824,859380478602,859439200802,945350,0,0,0,False,3,859640060000
2022-04-11 12:51:15-04:00,7106567,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),117000000000000,1005580407,859439200802,859501666476,1005580,0,0,0,False,3,859640060000
2022-04-11 12:51:15-04:00,7106568,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),103000000000000,885315040,859501666476,859556663261,885315,0,0,0,False,3,859640060000
2022-04-11 12:51:15-04:00,7106569,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),202884084941119,1744013575,859556663261,859665008531,1744013,0,0,0,False,3,859643590000
2022-04-11 12:51:15-04:00,7106570,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),116047139002717,126459700,108965364571,108980034811,126459,0,0,0,False,14,109070000000
2022-04-11 12:51:16-04:00,7106571,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),95408983380,389236100,407956103306705,407975659760655,389236,0,0,0,False,1,407837330000000
2022-04-11 12:51:16-04:00,7106572,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),124977720296682,949052839,759344057891,759411185322,949052,0,0,0,False,4,759420530000
2022-04-11 12:51:16-04:00,7106573,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),7567424034237763,714664500,9443199796,9444720295,714664,0,0,0,False,9,9454202300
2022-04-11 12:51:16-04:00,7106574,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),40652797906418,1630423200,4010072719666,4011137619270,1630423,0,0,0,False,5,4007743700000
2022-04-11 12:51:17-04:00,7106575,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),597837015205492,651749000,108980034811,109055658069,651749,0,0,0,False,14,109070000000
2022-04-11 12:51:18-04:00,7106576,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),179346290520786,447911800,249737098054,249756701392,447911,0,0,0,False,7,249684780000
2022-04-11 12:51:18-04:00,7106577,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),134908757195659,1159811983,859665008531,859737064584,1159811,0,0,0,False,3,859643590000
2022-04-11 12:51:19-04:00,7106578,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),190773204972604,339542500,177974758697,177989801788,339542,0,0,0,False,8,178040652000
2022-04-11 12:51:19-04:00,7106579,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1176968768341413,111162800,9444720295,9444956813,111162,0,0,0,False,9,9457838900
2022-04-11 12:51:19-04:00,7106580,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),26468708700539,112179300,423813806570,423823312989,112179,0,0,0,False,11,422906210000
2022-04-11 12:51:19-04:00,7106581,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),905000000000000,987472260,109055658069,109170285694,987472,0,0,0,False,14,109070000000
2022-04-11 12:51:23-04:00,7106582,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5938257600219615,560901300,9444956813,9446150271,560901,0,0,0,False,9,9460382400
2022-04-11 12:51:23-04:00,7106583,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),13759236034054315,1299908400,9446150271,9448916441,1299908,0,0,0,False,9,9460382400
2022-04-11 12:51:23-04:00,7106584,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),14676583967591,588726200,4011137619270,4011522176446,588726,0,0,0,False,5,4009200300000
2022-04-11 12:51:23-04:00,7106585,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),190855029342,778679400,407975659760655,408014784485766,778679,0,0,0,False,1,407915900000000
2022-04-11 12:51:26-04:00,7106586,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),116584327657281,291184600,249756701392,249769445810,291184,0,0,0,False,7,249658224000
2022-04-11 12:51:26-04:00,7106587,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),35996359443481,273363860,759411185322,759430521164,273363,0,0,0,False,4,759416610000
2022-04-11 12:51:26-04:00,7106588,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),124980243807756,949180072,759430521164,759497661416,949180,0,0,0,False,4,759416610000
2022-04-11 12:51:28-04:00,7106589,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1082099546011,9303214,859737064584,859737642580,9303,0,0,0,False,3,860192540000
2022-04-11 12:51:33-04:00,7106590,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),2762676340010,834214785,30191751678129,30200034414528,834214,0,0,0,False,2,30232537000000
2022-04-11 12:51:34-04:00,7106591,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1223816453879590,115638900,9448916441,9449162537,115638,0,0,0,False,9,9459209200
2022-04-11 12:51:38-04:00,7106592,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),8615716510942008,814187700,9449162537,9450895336,814187,0,0,0,False,9,9461270500
2022-04-11 12:51:38-04:00,7106593,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),216081492550,881692300,408014784485766,408059087355818,881692,0,0,0,False,1,407975970000000
2022-04-11 12:51:38-04:00,7106594,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),7066013116793063,499486300,7068387025,7069325226,499486,0,0,0,False,13,7076915100
2022-04-11 12:51:39-04:00,7106595,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),90188995350985,225269000,249769445810,249779305491,225269,0,0,0,False,7,249704365000
2022-04-11 12:51:42-04:00,7106596,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),89145678200906,222671800,249779305491,249789051688,222671,0,0,0,False,7,249701394000
2022-04-11 12:51:42-04:00,7106597,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),7260422768813716,513297900,7069325226,7070289435,513297,0,0,0,False,13,7076915100
2022-04-11 12:51:42-04:00,7106598,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),13151679852961487,1243125482,9450895336,9453541329,1243125,0,0,0,False,9,9462635400
2022-04-11 12:51:42-04:00,7106599,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),6346442460711077,448738600,7070289435,7071132426,448738,0,0,0,False,13,7076915100
2022-04-11 12:51:42-04:00,7106600,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),122660968227086,519892800,423823312989,423867371694,519892,0,0,0,False,11,423057130000
2022-04-11 12:51:42-04:00,7106601,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),44840065402882,468829900,1045510573879,1045609928808,468829,0,0,0,False,12,1047049990000
2022-04-11 12:51:42-04:00,7106602,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),4936271038956,198022800,4011522176446,4011651529493,198022,0,0,0,False,5,4009523800000
2022-04-11 12:51:42-04:00,7106603,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3101122791909,124407500,4011651529493,4011732796399,124407,0,0,0,False,5,4009523800000
2022-04-11 12:51:42-04:00,7106604,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),13648190010576669,191322600,1401681215,1401952097,191322,0,0,0,False,15,1402607800
