ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 20:37:41-05:00,3369985,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),141976702838660,28373572,19984710302,19984624711,28373,0,0,0,False,6,19982626249
2022-02-09 20:38:25-05:00,3369986,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1357628055868,437000000,32186066621989,32190917832881,437000,0,0,0,False,2,32249569000000
2022-02-09 20:38:30-05:00,3369987,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6778246745942140,699452787,10318203374,10319959139,699452,0,0,0,False,10,10341930200
2022-02-09 20:38:33-05:00,3369988,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),3876035776124,1248000000,32190917832881,32204774104661,1248000,0,0,0,False,2,32245484500000
2022-02-09 20:38:33-05:00,3369989,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159921624210145,1810000000,1131726007780,1131882823461,1810000,0,0,0,False,0,1131734115000
2022-02-09 20:38:34-05:00,3369990,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1356839450838,437000000,32204774104661,32209626725128,437000,0,0,0,False,2,32239314500000
2022-02-09 20:38:36-05:00,3369991,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1205272562373,388239775,32209626725128,32213938199473,388239,0,0,0,False,2,32257032000000
2022-02-09 20:38:37-05:00,3369992,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3016765706068,311329,10319959139,10319959921,311,0,0,0,False,10,10344180600
2022-02-09 20:38:37-05:00,3369993,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),38246707592483,3947043,10319959921,10319950013,3947,0,0,0,False,10,10344180600
2022-02-09 20:38:45-05:00,3369994,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6809423976689384,702789217,10319950013,10321714303,702789,0,0,0,False,10,10339480200
