ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 13:44:19-05:00,3472385,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),349696011713979,697463472,199465189528,199431824492,697463,0,0,0,False,8,198002934000
2022-02-11 13:44:19-05:00,3472386,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),250007820300921,714144874,285665727865,285632301422,714144,0,0,0,False,7,284766740000
2022-02-11 13:44:19-05:00,3472387,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),44800050384453,1843000000,4114444272186,4113225136291,1843000,0,0,0,False,5,4099646050000
2022-02-11 13:44:19-05:00,3472388,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),347684792896463,693336469,199431824492,199398659648,693336,0,0,0,False,8,198002934000
2022-02-11 13:44:20-05:00,3472389,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,GpZ9gHst14n3ZyAbTi5Mjtnj2ah6VJ3Cw67EvGFjmzsX,PositionDirection.Short(),94298472011861,976580402,1035667431994,1035586497267,976580,0,0,0,False,0,1032946685000
2022-02-11 13:44:22-05:00,3472390,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),3353013340175749,609945335,18191838314,18190082890,609945,0,0,0,False,6,18098827900
2022-02-11 13:44:23-05:00,3472391,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),119981013017338,1242445400,1035586497267,1035483533380,1242445,0,0,0,False,0,1032779250000
2022-02-11 13:44:23-05:00,3472392,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),278860539721226,796463800,285632301422,285595024245,796463,0,0,0,False,7,284580995000
2022-02-11 13:44:23-05:00,3472393,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),230059386493152,2382000000,1035483533380,1035286146683,2382000,0,0,0,False,0,1032779250000
2022-02-11 13:44:23-05:00,3472394,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),8004106441409,69399295,867049320565,867042935914,69399,0,0,0,False,4,863129155000
