ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 12:30:24-04:00,6182913,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),33636779752672,319700600,950439043183,950459927348,319700,0,0,0,False,3,952018240000
2022-03-28 12:30:24-04:00,6182914,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1551171315635964,263304100,16974167843,16974899858,263304,0,0,0,False,6,16994771700
2022-03-28 12:30:24-04:00,6182915,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),594000000000000,5492753786,924491689859,924920408843,5492753,0,0,0,False,4,926090280000
2022-03-28 12:30:24-04:00,6182916,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),272331940832373,830000000,304755056493,304795185216,830000,0,0,0,False,7,305129970000
2022-03-28 12:30:24-04:00,6182917,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),17869008972959651,3034000000,16974899858,16983335857,3034000,0,0,0,False,6,16994747000
2022-03-28 12:30:24-04:00,6182918,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),319899101179032,975112468,304795185216,304842333190,975112,0,0,0,False,7,305129970000
2022-03-28 12:30:25-04:00,6182919,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),710821302688786,1615000000,227161552552,227242393825,1615000,0,0,0,False,8,227379862000
2022-03-28 12:30:25-04:00,6182920,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),109944294625310,1016940858,924920408843,924999793749,1016940,0,0,0,False,4,926312310000
2022-03-28 12:30:25-04:00,6182921,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),32350000000000000,5496581511,16983335857,16998624372,5496581,0,0,0,False,6,16995193000
2022-03-28 12:30:26-04:00,6182922,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),57252697835233,749000000,1308146521530,1308324073025,749000,0,0,0,False,12,1308936700000
2022-03-28 12:30:26-04:00,6182923,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),165324759818520,504000000,304842333190,304866703684,504000,0,0,0,False,7,305129970000
2022-03-28 12:30:26-04:00,6182924,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),804457445271517,2453000000,304866703684,304985330335,2453000,0,0,0,False,7,305129970000
2022-03-28 12:30:26-04:00,6182925,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),329689483838892,1005584733,304985330335,305033966905,1005584,0,0,0,False,7,305129970000
2022-03-28 12:30:26-04:00,6182926,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),212424444654649,648000000,305033966905,305065310424,648000,0,0,0,False,7,305129970000
2022-03-28 12:30:26-04:00,6182927,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1999999970515,21967402,1098369178741,1098371053642,21967,0,0,0,False,0,1097329430000
2022-03-28 12:30:26-04:00,6182928,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),114558501817754,1499000000,1308324073025,1308679449254,1499000,0,0,0,False,12,1309570980000
2022-03-28 12:30:26-04:00,6182929,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),2857207650160552,345876500,12104986416,12105819555,345876,0,0,0,False,9,12140499900
2022-03-28 12:30:26-04:00,6182930,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),164898751076667,1525411288,924999793749,925118877495,1525411,0,0,0,False,4,927016790000
2022-03-28 12:30:26-04:00,6182931,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),478644284238,159999700,33426825755651,33428542759614,159999,0,0,0,False,2,33477905000000
2022-03-28 12:30:26-04:00,6182932,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),2986191719197,998400350,33428542759614,33439257884281,998400,0,0,0,False,2,33477905000000
