ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 03:32:25-04:00,6882305,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),467204093,5396,1154894915126,1154894915597,5,0,0,0,False,0,1155609010000
2022-04-07 03:32:28-04:00,6882306,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),528000000000000,590794495,111927626579,111858177912,590794,0,0,0,False,14,110543000000
2022-04-07 03:32:28-04:00,6882307,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),104899297536894,1211532100,1154894915597,1155000631305,1211532,0,0,0,False,0,1155850700000
2022-04-07 03:32:30-04:00,6882308,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),71104541323198,79532921,111858177912,111848830358,79532,0,0,0,False,14,110543000000
2022-04-07 03:32:30-04:00,6882309,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),3396306516337138,9344239173,274914905979,275344145791,9344239,0,0,0,False,7,275159740000
2022-04-07 03:32:31-04:00,6882310,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),84115867387006,231612593,275344145791,275354789470,231612,0,0,0,False,7,275160250000
2022-04-07 03:32:32-04:00,6882311,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),2084910983677,5740905,275354789470,275355053294,5740,0,0,0,False,7,275179940000
2022-04-07 03:32:32-04:00,6882312,8c3VPBn2NX9vSToRrwx277GdBfn2MBqKcy1WDi4SPwj,2UXxF4eXbBTWswLuc6UZTJnisAxPKxZHHwBqaarE7yyS,PositionDirection.Long(),49816131328281,76809296,154183087761,154188092263,76809,0,0,0,False,16,154168274000
2022-04-07 03:32:32-04:00,6882313,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),409216885899085,1126905335,275355053294,275406842811,1126905,0,0,0,False,7,275179940000
2022-04-07 03:32:32-04:00,6882314,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),289399626567015,797079383,275406842811,275443477361,797079,0,0,0,False,7,275179940000
2022-04-07 03:32:34-04:00,6882315,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),87065744743322,97377035,111848830358,111837386107,97377,0,0,0,False,14,110543000000
2022-04-07 03:32:34-04:00,6882316,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),89373066339654,246177338,275443477361,275454792406,246177,0,0,0,False,7,275237580000
2022-04-07 03:32:37-04:00,6882317,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),59868519458886,164912975,275454792406,275462372428,164912,0,0,0,False,7,275348410000
2022-04-07 03:32:37-04:00,6882318,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),179634843228172,494846830,275462372428,275485118079,494846,0,0,0,False,7,275348410000
2022-04-07 03:32:38-04:00,6882319,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),359526399127721,402000000,111837386107,111790147193,402000,0,0,0,False,14,110543000000
2022-04-07 03:32:38-04:00,6882320,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),743651712550414,2049000000,275485118079,275579310429,2049000,0,0,0,False,7,275388250000
2022-04-07 03:32:38-04:00,6882321,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),87181944886284,97455833,111790147193,111778696687,97455,0,0,0,False,14,110543000000
2022-04-07 03:32:38-04:00,6882322,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),303879748951632,468592777,154188092263,154218625138,468592,0,0,0,False,16,154174049000
2022-04-07 03:32:38-04:00,6882323,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),238410719463877,657046625,275579310429,275609518214,657046,0,0,0,False,7,275388250000
2022-04-07 03:32:38-04:00,6882324,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),294236614748891,810998972,275609518214,275646806256,810998,0,0,0,False,7,275388250000
2022-04-07 03:32:42-04:00,6882325,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),196553667444648,2270390800,1155000631305,1155198753794,2270390,0,0,0,False,0,1156614260000
