ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 02:07:27-05:00,3969025,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),316293216123908,2626591458,830526742446,830331816758,2626591,0,0,0,False,0,830175490000
2022-02-22 02:07:27-05:00,3969026,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),9034168098220659,705037020,7804849615,7803383825,705037,0,0,0,False,10,7789341500
2022-02-22 02:07:27-05:00,3969027,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),40042410041293,332479931,830331816758,830307144252,332479,0,0,0,False,0,830175490000
2022-02-22 02:07:28-05:00,3969028,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),281200097164674,1958367167,696511836274,696351964020,1958367,0,0,0,False,4,695018360000
2022-02-22 02:07:28-05:00,3969029,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),8356770164764169,700611413,8384464069,8383052606,700611,0,0,0,False,9,8365301200
2022-02-22 02:07:28-05:00,3969030,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),5279943715740,1342837600,25439200728469,25426403709471,1342837,0,0,0,False,2,25286455850000
2022-02-22 02:07:28-05:00,3969031,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),7887680209180946,661175851,8383052606,8381720699,661175,0,0,0,False,9,8365301200
2022-02-22 02:07:29-05:00,3969032,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),99015174542175,159477839,161067466562,161060610822,159477,0,0,0,False,8,160450702000
2022-02-22 02:07:31-05:00,3969033,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),143126615558340,996606779,696351964020,696270612587,996606,0,0,0,False,4,695130030000
2022-02-22 02:07:31-05:00,3969034,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),858820291421401,7128574700,830307144252,829778238686,7128574,0,0,0,False,0,829695260863
2022-02-22 02:07:33-05:00,3969035,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),453526219000894,730380900,161060610822,161029214581,730380,0,0,0,False,8,160397851500
2022-02-22 02:07:33-05:00,3969036,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),12006118613581,83594666,696270612587,696263789103,83594,0,0,0,False,4,694986205000
2022-02-22 02:07:33-05:00,3969037,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),484393258548,1799000000,371436394464932,371348514720817,1799000,0,0,0,False,1,368814620000000
