ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 09:49:36-04:00,6538241,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),192319489436947,2165424937,1126028879034,1125874917508,2165424,0,0,0,False,3,1129570840000
2022-04-02 09:49:38-04:00,6538242,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),69500000000000,986068499,1418755913230,1418851278809,986068,0,0,0,False,0,1420367740000
2022-04-02 09:49:39-04:00,6538243,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5001233386508815,71726761,1434232800,1434130081,71726,0,0,0,False,15,1433662600
2022-04-02 09:49:42-04:00,6538244,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),38900000000000,551943531,1418851278809,1418904660287,551943,0,0,0,False,0,1420786360000
2022-04-02 09:49:42-04:00,6538245,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,PositionDirection.Long(),347910085696079,3571000000,1026267809413,1026561460764,3571000,0,0,0,False,4,1030357240000
2022-04-02 09:49:44-04:00,6538246,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),4199806870711798,405354139,9651289036,9652176666,405354,0,0,0,False,10,9665983400
2022-04-02 09:49:44-04:00,6538247,F4Yezs8EV2RmQWCmqzXZaapxkXjs6D95RxigUFRXk6L2,9mcFh2itXsyvJZUo9DZzEjZ7gpwkwrixoNCXerDSqbXd,PositionDirection.Long(),8800000000000,99077303,1125874917508,1125881961666,99077,0,0,0,False,3,1129268740000
2022-04-02 09:49:49-04:00,6538248,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),78974837052779,810751569,1026561460764,1026628136538,810751,0,0,0,False,4,1030726030000
2022-04-02 09:49:49-04:00,6538249,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,PositionDirection.Long(),8800000000000,99077923,1125881961666,1125889005890,99077,0,0,0,False,3,1129729000000
2022-04-02 09:49:50-04:00,6538250,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),7446040775411,105652600,1418904660287,1418914878642,105652,0,0,0,False,0,1422749590000
2022-04-02 09:49:50-04:00,6538251,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),18417629643713,189082000,1026628136538,1026643686852,189082,0,0,0,False,4,1030806990000
2022-04-02 09:49:50-04:00,6538252,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),208354869684534,2139245400,1026643686852,1026819628971,2139245,0,0,0,False,4,1030805210000
2022-04-02 09:49:54-04:00,6538253,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),7614227851219832,735000000,9652176666,9653786247,735000,0,0,0,False,10,9672612900
2022-04-02 09:49:54-04:00,6538254,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),44109400701858,625888200,1418914878642,1418975413147,625888,0,0,0,False,0,1422666170000
