ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 09:16:38-05:00,5348353,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2799177500514642,398848139,14248254013,14249269933,398848,0,0,0,False,6,14240374400
2022-03-10 09:16:39-05:00,5348354,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),10724932827158576,1528433400,14249269933,14253163394,1528433,0,0,0,False,6,14237203100
2022-03-10 09:16:39-05:00,5348355,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),57947211554513,592522437,1022449317239,1022592791131,592522,0,0,0,False,12,1021078970000
2022-03-10 09:16:40-05:00,5348356,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),5419483042105623,772501100,14253163394,14255131431,772501,0,0,0,False,6,14236376200
2022-03-10 09:16:42-05:00,5348357,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),250047580628906,422805080,169099162237,169080539063,422805,0,0,0,False,8,168622380000
2022-03-10 09:16:42-05:00,5348358,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),5998681040366,57326838,955655501383,955659256455,57326,0,0,0,False,3,959049350000
2022-03-10 09:16:42-05:00,5348359,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),6907771299452582,553956492,8018777267,8019868752,553956,0,0,0,False,9,7998303700
2022-03-10 09:16:42-05:00,5348360,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4036801041765246,575480887,14255131431,14256597623,575480,0,0,0,False,6,14236422900
2022-03-10 09:16:43-05:00,5348361,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2988386790218453,426058500,14256597623,14257683171,426058,0,0,0,False,6,14236365000
2022-03-10 09:16:43-05:00,5348362,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),497377970467340,4077148478,819578103830,819878723050,4077148,0,0,0,False,0,819342890000
