ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 03:30:51-05:00,4657153,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),249264312953737,2168084100,869694328619,869892127479,2168084,0,0,0,False,4,871361140000
2022-03-01 03:30:51-05:00,4657154,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),171900249080211,1495464006,869892127479,870028574904,1495464,0,0,0,False,4,871235520000
2022-03-01 03:30:53-05:00,4657155,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),999341204041,8694558,870028574904,870029368235,8694,0,0,0,False,4,871620315000
2022-03-01 03:30:55-05:00,4657156,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),10992693217690,95640139,870029368235,870038094891,95640,0,0,0,False,4,871565085000
2022-03-01 03:30:55-05:00,4657157,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),172870583955960,1504158565,870038094891,870175347160,1504158,0,0,0,False,4,871565085000
2022-03-01 03:30:57-05:00,4657158,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),101517407452,321308,316505316702,316505332533,321,0,0,0,False,7,316634465000
2022-03-01 03:31:03-05:00,4657159,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),103620322884713,1000966562,966034504091,965954385721,1000966,0,0,0,False,0,965857790283
2022-03-01 03:31:05-05:00,4657160,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4886440202036468,778298700,15928771842,15926675865,778298,0,0,0,False,6,15909192400
2022-03-01 03:31:05-05:00,4657161,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),1604266459684899,255500800,15926675865,15925987825,255500,0,0,0,False,6,15908316000
2022-03-01 03:31:06-05:00,4657162,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),103633020060078,1001006187,965954385721,965874267502,1001006,0,0,0,False,0,965777680076
2022-03-01 03:31:06-05:00,4657163,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),36881938912997,1530000000,4148880121831,4147863794416,1530000,0,0,0,False,5,4148278580795
2022-03-01 03:31:08-05:00,4657164,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1647405120703,482000000,29260597604875,29255670877057,482000,0,0,0,False,2,29234775000000
2022-03-01 03:31:09-05:00,4657165,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3407776062871661,542697100,15925987825,15924526442,542697,0,0,0,False,6,15898847700
2022-03-01 03:31:09-05:00,4657166,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),573376494992017,1073741800,187291336350,187241564408,1073741,0,0,0,False,8,187358248000
2022-03-01 03:31:09-05:00,4657167,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),424763708,17618,4147863794416,4147863782713,17,0,0,0,False,5,4147448996335
2022-03-01 03:31:09-05:00,4657168,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),498315013433973,1577000000,316505332533,316427639328,1577000,0,0,0,False,7,316686040000
2022-03-01 03:31:09-05:00,4657169,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),48225313792010,2000000000,4147863782713,4146535437884,2000000,0,0,0,False,5,4146120784341
2022-03-01 03:31:09-05:00,4657170,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),73959405937612,3066000000,4146535437884,4144499498294,3066000,0,0,0,False,5,4144405100000
2022-03-01 03:31:10-05:00,4657171,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),571220805492002,1069421200,187241564408,187191999316,1069421,0,0,0,False,8,187350736000
2022-03-01 03:31:10-05:00,4657172,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),8023110152056003,1277504300,15924526442,15921086623,1277504,0,0,0,False,6,15888390600
2022-03-01 03:31:10-05:00,4657173,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),16018614151212,142174986,887565575211,887556600273,142174,0,0,0,False,3,888559715000
2022-03-01 03:31:10-05:00,4657174,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),93346209116074,901573335,965874267502,965802110502,901573,0,0,0,False,0,965320815000
