ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-10 08:26:18-04:00,7034881,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),278947387880278,467542330,167593623041,167625384135,467542,0,0,0,False,16,167850635000
2022-04-10 08:26:18-04:00,7034882,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),15199526844603,143016600,940923326273,940932621795,143016,0,0,0,False,3,943033550000
2022-04-10 08:26:19-04:00,7034883,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),3371986210587369,263103800,7802376700,7802894715,263103,0,0,0,False,10,7785023700
2022-04-10 08:26:19-04:00,7034884,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),87136758533085,819921405,940932621795,940985914380,819921,0,0,0,False,3,943033550000
2022-04-10 08:26:20-04:00,7034885,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),89667691800242,998701605,1113738090108,1113823667501,998701,0,0,0,False,0,1116173160000
2022-04-10 08:26:21-04:00,7034886,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),584000000000000,5496400927,940985914380,941343203950,5496400,0,0,0,False,3,943902240000
2022-04-10 08:26:22-04:00,7034887,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1999106563102,18818466,941343203950,941344427348,18818,0,0,0,False,3,943902240000
2022-04-10 08:26:24-04:00,7034888,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),78699401081334,131923700,167625384135,167634346522,131923,0,0,0,False,16,167850635000
2022-04-10 08:26:24-04:00,7034889,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),14235003044490,158553800,1113823667501,1113837254064,158553,0,0,0,False,0,1116207540000
2022-04-10 08:26:25-04:00,7034890,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),459800000000000,5122432830,1113837254064,1114276242774,5122432,0,0,0,False,0,1116160800000
2022-04-10 08:26:28-04:00,7034891,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),195392400391380,1839432300,941344427348,941464013538,1839432,0,0,0,False,3,943444880000
2022-04-10 08:26:28-04:00,7034892,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),998982781447,8379164,838769300571,838769923448,8379,0,0,0,False,4,839014380000
2022-04-10 08:26:28-04:00,7034893,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),141860781499292,1189948311,838769923448,838858382384,1189948,0,0,0,False,4,839014380000
2022-04-10 08:26:29-04:00,7034894,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),50917859762461,567377995,1114276242774,1114324871969,567377,0,0,0,False,0,1116256140000
2022-04-10 08:26:29-04:00,7034895,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),10337981901202884,154718436,1496715098,1496488757,154718,0,0,0,False,15,1499980000
2022-04-10 08:26:29-04:00,7034896,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2693927482335823,210209900,7802894715,7803308602,210209,0,0,0,False,10,7786260500
