ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-15 12:55:13-05:00,3642369,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),842234940964193,91979776,10921027695,10920805628,91979,0,0,0,False,9,10914712200
2022-02-15 12:55:13-05:00,3642370,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1365829870186238,149157166,10920805628,10920445523,149157,0,0,0,False,9,10914712200
2022-02-15 12:55:15-05:00,3642371,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2000000948511,11178046,558902349976,558901719899,11178,0,0,0,False,3,558845829728
2022-02-15 12:55:15-05:00,3642372,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),825877637997290,1632000000,197646824585,197569114547,1632000,0,0,0,False,8,197376670500
2022-02-15 12:55:15-05:00,3642373,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19161158522824198,2092000000,10920445523,10915395493,2092000,0,0,0,False,9,10914303954
2022-02-15 12:55:18-05:00,3642374,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),165511013881269,467911700,282718183067,282696394941,467911,0,0,0,False,7,282218565000
2022-02-15 12:55:19-05:00,3642375,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),7002764625468,13835277,197569114547,197568455825,13835,0,0,0,False,8,197367558000
2022-02-15 12:55:33-05:00,3642376,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),340031034095,1495212416,439768357908151,439688087121115,1495212,0,0,0,False,1,439217805000000
2022-02-15 12:55:37-05:00,3642377,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),339858160912982,3445000000,1013516944511,1013799406629,3445000,0,0,0,False,0,1013698026689
2022-02-15 12:55:44-05:00,3642378,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),414039907998837,1170363075,282696394941,282641901115,1170363,0,0,0,False,7,282613636925
2022-02-15 12:55:44-05:00,3642379,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169942884111864,1723000000,1013799406629,1013940693448,1723000,0,0,0,False,0,1014042087517
