ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 18:10:13-05:00,3487745,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8933606329192539,811000000,9079035558,9077126121,811000,0,0,0,False,10,9013677600
2022-02-11 18:10:13-05:00,3487746,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),143371331495571,380998609,265751134154,265733933641,380998,0,0,0,False,7,262643336500
2022-02-11 18:10:13-05:00,3487747,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),139277775419831,370096676,265733933641,265717225838,370096,0,0,0,False,7,262643336500
2022-02-11 18:10:13-05:00,3487748,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),133283310932466,354146062,265717225838,265701238608,354146,0,0,0,False,7,262643336500
2022-02-11 18:10:14-05:00,3487749,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),18700671010096236,1697109900,9077126121,9073131056,1697109,0,0,0,False,10,9011726000
2022-02-11 18:10:14-05:00,3487750,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),138719159728735,1117277700,805473748269,805374680018,1117277,0,0,0,False,4,802213750000
2022-02-11 18:10:14-05:00,3487751,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),11521056858584592,1951586300,16942009481,16936589486,1951586,0,0,0,False,6,16836679900
2022-02-11 18:10:14-05:00,3487752,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),142697233318328,379136105,265701238608,265684123784,379136,0,0,0,False,7,262707134500
2022-02-11 18:10:14-05:00,3487753,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),138702915691400,368500090,265684123784,265667489616,368500,0,0,0,False,7,262707134500
2022-02-11 18:10:15-05:00,3487754,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,PositionDirection.Short(),5904860538138873,1000000000,16936589486,16933812596,1000000,0,0,0,False,6,16833540300
2022-02-11 18:10:15-05:00,3487755,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),142014255118546,377273614,265667489616,265650459949,377273,0,0,0,False,7,262707134500
2022-02-11 18:10:15-05:00,3487756,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,PositionDirection.Short(),376466490967796,1000000000,265650459949,265605323819,1000000,0,0,0,False,7,262707134500
2022-02-11 18:10:16-05:00,3487757,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),4153192373284281,703253262,16933812596,16931859876,703253,0,0,0,False,6,16833294500
2022-02-11 18:10:16-05:00,3487758,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),17891748053595161,1623000000,9073131056,9069311271,1623000,0,0,0,False,10,9008779000
2022-02-11 18:10:18-05:00,3487759,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),169075560121425,449056555,265605323819,265585056392,449056,0,0,0,False,7,262564324500
2022-02-11 18:10:18-05:00,3487760,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Short(),10005996553029886,1693966000,16931859876,16927156711,1693966,0,0,0,False,6,16830632500
2022-02-11 18:10:19-05:00,3487761,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),120482904422832,319975890,265585056392,265570615279,319975,0,0,0,False,7,262548684500
