ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 14:54:57-04:00,7185409,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),110011109833195,830453824,754911062805,754852498136,830453,0,0,0,False,4,752499380000
2022-04-12 14:54:58-04:00,7185410,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),26766480120550096,3720068124,13902914218,13893555979,3720068,0,0,0,False,6,13877909800
2022-04-12 14:54:58-04:00,7185411,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),230170362304325,400797141,174139429051,174121865319,400797,0,0,0,False,8,173358724000
2022-04-12 14:54:58-04:00,7185412,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),241119749216174,382178273,158514063267,158488816383,382178,0,0,0,False,16,158056408000
2022-04-12 14:54:58-04:00,7185413,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),87014831715366,656813479,754852498136,754806180415,656813,0,0,0,False,4,752725810000
2022-04-12 14:54:58-04:00,7185414,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),270254498440748,470544311,174121865319,174101246258,470544,0,0,0,False,8,173359198000
2022-04-12 14:55:01-04:00,7185415,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),2083394679959983,5056740620,242607338940,242825515322,5056740,0,0,0,False,7,241894873000
2022-04-12 14:55:01-04:00,7185416,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),783981030619754,1242200600,158488816383,158406769891,1242200,0,0,0,False,16,158056408000
2022-04-12 14:55:02-04:00,7185417,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),100023644063105,754958022,754806180415,754752943411,754958,0,0,0,False,4,752730000000
2022-04-12 14:55:02-04:00,7185418,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),210974186388261,239816800,113685365486,113656951579,239816,0,0,0,False,14,113543000000
2022-04-12 14:55:03-04:00,7185419,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),346528363562281,548861584,158406769891,158370524729,548861,0,0,0,False,16,158056408000
2022-04-12 14:55:03-04:00,7185420,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,PositionDirection.Short(),13200000000000,99626924,754752943411,754745918208,99626,0,0,0,False,4,752535880000
2022-04-12 14:55:05-04:00,7185421,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),241129149431571,274020900,113656951579,113624489458,274020,0,0,0,False,14,113543000000
2022-04-12 14:55:05-04:00,7185422,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),55556501458164,464982831,836969097435,836940594007,464982,0,0,0,False,3,835908630000
2022-04-12 14:55:06-04:00,7185423,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),270015972199205,470073364,174101246258,174080649052,470073,0,0,0,False,8,173377295000
2022-04-12 14:55:06-04:00,7185424,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,PositionDirection.Short(),11990870483824782,863000000,7197958183,7196326313,863000,0,0,0,False,10,7180980400
2022-04-12 14:55:06-04:00,7185425,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),228683401444,909761605,397848384227844,397803246555469,909761,0,0,0,False,1,397023270000000
2022-04-12 14:55:06-04:00,7185426,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),972000000000000,1103794579,113624489458,113493774440,1103794,0,0,0,False,14,113543000000
2022-04-12 14:55:06-04:00,7185427,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),577419648022094,1401947562,242825515322,242765017553,1401947,0,0,0,False,7,241839888000
2022-04-12 14:55:06-04:00,7185428,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),2000198246883,601795095,30089754753485,30083790467434,601795,0,0,0,False,2,30058094000000
2022-04-12 14:55:07-04:00,7185429,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),949668789605938,2304991332,242765017553,242665567425,2304991,0,0,0,False,7,241839888000
2022-04-12 14:55:07-04:00,7185430,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Short(),1208073042925696,9114000000,754745918208,754103381882,9114000,0,0,0,False,4,752521340000
2022-04-12 14:55:07-04:00,7185431,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),201163492147950,318562520,158370524729,158349489723,318562,0,0,0,False,16,158056408000
2022-04-12 14:55:07-04:00,7185432,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),84092460043440,634125292,754103381882,754058686276,634125,0,0,0,False,4,752287220000
2022-04-12 14:55:07-04:00,7185433,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,PositionDirection.Short(),13200000000000,99535283,754058686276,754051670765,99535,0,0,0,False,4,752287220000
