ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 07:08:46-05:00,5004289,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),703474752519247,1204000000,171177100197,171123745800,1204000,0,0,0,False,8,170900409000
2022-03-05 07:08:46-05:00,5004290,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),198996738773263,1781000000,894920937204,895058151108,1781000,0,0,0,False,0,892493040000
2022-03-05 07:08:46-05:00,5004291,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),22970444825638,876000000,3813317200484,3813875124200,876000,0,0,0,False,5,3812176600000
2022-03-05 07:08:46-05:00,5004292,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),32273565316405,1231000000,3813875124200,3814659216110,1231000,0,0,0,False,5,3812176600000
2022-03-05 07:08:46-05:00,5004293,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),226282542750977,929000000,410508382041,410588988690,929000,0,0,0,False,11,410212890000
2022-03-05 07:08:46-05:00,5004294,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),978642682552,3840000000,392283782925475,392476617246749,3840000,0,0,0,False,1,392215580000000
2022-03-05 07:08:46-05:00,5004295,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),228791782035247,2048000000,895058151108,895215948544,2048000,0,0,0,False,0,892493040000
2022-03-05 07:08:50-05:00,5004296,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),446949177848099,4000471465,895215948544,894907727052,4000471,0,0,0,False,0,892549120000
2022-03-05 07:08:51-05:00,5004297,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),94494519778673,388000000,410588988690,410622656672,388000,0,0,0,False,11,410210270000
2022-03-05 07:08:51-05:00,5004298,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),701722180965228,1201000000,171123745800,171176967243,1201000,0,0,0,False,8,170922117000
2022-03-05 07:08:51-05:00,5004299,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),448986632926646,3834000000,853804283062,854041677539,3834000,0,0,0,False,3,856073200000
2022-03-05 07:08:51-05:00,5004300,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8189866942190683,632000000,7716199826,7717506404,632000,0,0,0,False,10,7689608000
2022-03-05 07:08:51-05:00,5004301,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),278570231924250,842000000,302237439120,302277979542,842000,0,0,0,False,7,302110700000
2022-03-05 07:08:51-05:00,5004302,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),318764672683103,2853000000,894907727052,895127534694,2853000,0,0,0,False,0,892350000000
2022-03-05 07:08:51-05:00,5004303,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),16375574765108307,1264000000,7717506404,7720119892,1264000,0,0,0,False,10,7689608000
2022-03-05 07:08:51-05:00,5004304,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),110560711399812,4219000000,3814659216110,3817347141740,4219000,0,0,0,False,5,3812079900000
2022-03-05 07:08:51-05:00,5004305,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149355596726917,1337000000,895127534694,895230552331,1337000,0,0,0,False,0,892350000000
2022-03-05 07:08:51-05:00,5004306,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),299262693765825,1229000000,410622656672,410729309986,1229000,0,0,0,False,11,410210270000
2022-03-05 07:08:51-05:00,5004307,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),153164622867906,463000000,302277979542,302300273118,463000,0,0,0,False,7,302110700000
2022-03-05 07:08:51-05:00,5004308,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149662701627767,1164000000,777702474544,777795307352,1164000,0,0,0,False,4,776954720000
2022-03-05 07:08:51-05:00,5004309,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),351607361938052,1063000000,302300273118,302351459967,1063000,0,0,0,False,7,302110700000
2022-03-05 07:08:51-05:00,5004310,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),368594252149652,631000000,171176967243,171204932867,631000,0,0,0,False,8,170922117000
2022-03-05 07:08:53-05:00,5004311,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79641844310794,713000000,895230552331,895285492357,713000,0,0,0,False,0,892350000000
2022-03-05 07:08:53-05:00,5004312,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),16762792766237374,2519000000,15030623848,15024034652,2519000,0,0,0,False,6,15010469600
2022-03-05 07:08:53-05:00,5004313,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99971962071870,895000000,895285492357,895216528639,895000,0,0,0,False,0,892270960000
2022-03-05 07:08:53-05:00,5004314,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129919206668808,1163000000,895216528639,895126918301,1163000,0,0,0,False,0,892270960000
2022-03-05 07:08:54-05:00,5004315,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),226404254733029,930000000,410729309986,410810025116,930000,0,0,0,False,11,410194510000
2022-03-05 07:08:54-05:00,5004316,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),23358972967933175,1802905300,7720119892,7716392280,1802905,0,0,0,False,10,7688561900
