ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 12:19:52-05:00,5361665,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),187067708875063,1890515878,1010668812566,1010541468054,1890515,0,0,0,False,3,1012809680000
2022-03-10 12:20:03-05:00,5361666,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),13765865642796385,1013120200,7358632209,7360677655,1013120,0,0,0,False,10,7343369700
2022-03-10 12:20:04-05:00,5361667,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),5472955872,55307,1010541468054,1010541471779,55,0,0,0,False,3,1013246110000
2022-03-10 12:20:16-05:00,5361668,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),89997009975327,739694579,821882865806,821937478027,739694,0,0,0,False,0,821475000000
2022-03-10 12:20:16-05:00,5361669,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),13996100667399,1030208,7360677655,7360679735,1030,0,0,0,False,10,7344887100
2022-03-10 12:20:20-05:00,5361670,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),15593930365029894,1148000000,7360679735,7362997841,1148000,0,0,0,False,10,7345705100
2022-03-10 12:20:27-05:00,5361671,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),17277794360221992,1272385600,7362997841,7365567539,1272385,0,0,0,False,10,7348597400
2022-03-10 12:20:36-05:00,5361672,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),477432400143099,4825428300,1010541471779,1010866526899,4825428,0,0,0,False,3,1013948090000
2022-03-10 12:20:38-05:00,5361673,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),139304496663680,390142165,280073342108,280055260409,390142,0,0,0,False,7,279501860000
2022-03-10 12:20:39-05:00,5361674,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),426038814657108,4307301900,1010866526899,1011156723646,4307301,0,0,0,False,3,1014802670000
