ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-10 19:07:12-04:00,7053313,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),631000000000000,753121715,119399405011,119307970679,753121,0,0,0,False,14,119870000000
2022-04-10 19:07:13-04:00,7053314,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),549000000000000,5102170079,929521829712,929192253862,5102170,0,0,0,False,3,928317730000
2022-04-10 19:07:14-04:00,7053315,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Short(),200221160504856,319585900,159627039147,159605853018,319585,0,0,0,False,16,159985357000
2022-04-10 19:07:16-04:00,7053316,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),52341722287023,486347008,929192253862,929160841216,486347,0,0,0,False,3,928158170000
2022-04-10 19:07:17-04:00,7053317,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2210037494881664,33203584,1502374791,1502423459,33203,0,0,0,False,15,1503041000
2022-04-10 19:07:17-04:00,7053318,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),166204759233402,265257911,159605853018,159588269491,265257,0,0,0,False,16,159502794000
2022-04-10 19:07:20-04:00,7053319,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),107783379765594,1001446100,929160841216,929096160529,1001446,0,0,0,False,3,928055870000
2022-04-10 19:07:20-04:00,7053320,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),511000000000000,609474710,119307970679,119234001754,609474,0,0,0,False,14,119870000000
2022-04-10 19:07:20-04:00,7053321,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),97021393527773,801682371,826264856202,826324005621,801682,0,0,0,False,4,823803330000
2022-04-10 19:07:24-04:00,7053322,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1300319336814860,12076146100,929096160529,928316372273,12076146,0,0,0,False,3,927968390000
2022-04-10 19:07:24-04:00,7053323,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,PositionDirection.Short(),449859791199838,5000000000,1112003790980,1110911304636,5000000,0,0,0,False,12,1108950000000
2022-04-10 19:07:28-04:00,7053324,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),10000970636210974,758419741,7584197418,7582725316,758419,0,0,0,False,10,7559104700
2022-04-10 19:07:29-04:00,7053325,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),118495630727448,189097700,159588269491,159575735096,189097,0,0,0,False,16,159358306000
2022-04-10 19:07:29-04:00,7053326,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),106886187006444,1187067700,1110641157609,1110539585174,1187067,0,0,0,False,0,1108988820000
2022-04-10 19:07:29-04:00,7053327,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),116245835387158,185493000,159575735096,159563440117,185493,0,0,0,False,16,159414297000
2022-04-10 19:07:29-04:00,7053328,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),129542253671435,1438538281,1110539585174,1110416501674,1438538,0,0,0,False,0,1108988820000
2022-04-10 19:07:32-04:00,7053329,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),283660115136732,2633022200,928316372273,928146394631,2633022,0,0,0,False,3,927465870000
2022-04-10 19:07:33-04:00,7053330,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),61395131410879593,922000000,1502423459,1501072329,922000,0,0,0,False,15,1500982400
2022-04-10 19:07:33-04:00,7053331,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),19811889212926,163709200,826324005621,826311926720,163709,0,0,0,False,4,823661280000
2022-04-10 19:07:33-04:00,7053332,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),24870787764389,205508400,826311926720,826296763888,205508,0,0,0,False,4,823661280000
2022-04-10 19:07:33-04:00,7053333,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),134940623273122,1114954500,826296763888,826214502677,1114954,0,0,0,False,4,823661280000
2022-04-10 19:07:33-04:00,7053334,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,PositionDirection.Short(),350075369255689,2892000000,826214502677,826001150346,2892000,0,0,0,False,4,823649510000
2022-04-10 19:07:35-04:00,7053335,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),1658484475941,532866914,32132478755193,32127021246359,532866,0,0,0,False,2,32081775000000
2022-04-10 19:07:36-04:00,7053336,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Short(),49062454941580866,3707000000,7559275960,7552077211,3707000,0,0,0,False,13,7552362618
2022-04-10 19:07:41-04:00,7053337,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),819000000000000,977011965,119234001754,119352587940,977011,0,0,0,False,14,119870000000
2022-04-10 19:07:42-04:00,7053338,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Short(),30000266961853,278443700,928146394631,928128420302,278443,0,0,0,False,3,927299180000
