ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 12:02:36-04:00,6747137,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),171377226110718,206814227,120690401608,120665153998,206814,0,0,0,False,14,121509000000
2022-04-05 12:02:37-04:00,6747138,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),9655505500563001,1145044000,11860340218,11857610281,1145044,0,0,0,False,9,11848844800
2022-04-05 12:02:37-04:00,6747139,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),13669527202570692,219924800,1609035904,1608702322,219924,0,0,0,False,15,1608457000
2022-04-05 12:02:37-04:00,6747140,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),144899697579807,431812900,298018466658,297997822500,431812,0,0,0,False,7,297566710000
2022-04-05 12:02:37-04:00,6747141,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),486972988733451,1451000000,297997822500,297928458175,1451000,0,0,0,False,7,297566710000
2022-04-05 12:02:37-04:00,6747142,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),64555555844882,801000000,1240699276763,1240884195768,801000,0,0,0,False,12,1238907360000
2022-04-05 12:02:38-04:00,6747143,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),108638539548991,180693500,166331527378,166319299615,180693,0,0,0,False,16,166178713000
2022-04-05 12:02:40-04:00,6747144,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),40024030847237,524335494,1310076057828,1310027330018,524335,0,0,0,False,0,1306830120000
2022-04-05 12:02:40-04:00,6747145,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),177922996729400,530060700,297928458175,297903120903,530060,0,0,0,False,7,297594360000
2022-04-05 12:02:40-04:00,6747146,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),150083670705605,1966000000,1310027330018,1309844632784,1966000,0,0,0,False,0,1306830120000
