ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-19 07:53:38-04:00,5750785,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,PositionDirection.Short(),55216160224045,499957109,905473693272,905434950451,499957,0,0,0,False,0,904693060000
2022-03-19 07:53:40-04:00,5750786,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),83490852684,348671300,417625182325247,417607154793517,348671,0,0,0,False,1,417155360000000
2022-03-19 07:53:40-04:00,5750787,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),81942442105889,921000000,1124060854564,1123858489947,921000,0,0,0,False,12,1124163330000
2022-03-19 07:53:41-04:00,5750788,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,PositionDirection.Long(),4787999358,19995053,417607154793517,417608188597500,19995,0,0,0,False,1,417158620000000
2022-03-19 07:53:51-04:00,5750789,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),40000619966279,362173980,905434950451,905406885277,362173,0,0,0,False,0,905207360000
2022-03-19 07:53:51-04:00,5750790,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,PositionDirection.Short(),4787999358,19995052,417608188597500,417607154793517,19995,0,0,0,False,1,417194930000000
2022-03-19 07:53:53-04:00,5750791,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,PositionDirection.Long(),799757647016162,6969283441,871160430229,871688490789,6969283,0,0,0,False,4,871493300000
2022-03-19 07:53:56-04:00,5750792,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),151007247109825,1358955925,899970811582,899884430565,1358955,0,0,0,False,3,900948550000
2022-03-19 07:53:57-04:00,5750793,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),245042599722479,2204928488,899884430565,899744284754,2204928,0,0,0,False,3,900809810000
2022-03-19 07:53:57-04:00,5750794,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),226073140276693,2033934034,899744284754,899615017071,2033934,0,0,0,False,3,900809810000
