ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 05:25:25-05:00,3978241,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),118047213842,1000274,847350753287,847350828272,1000,0,0,0,False,0,848359650000
2022-02-22 05:25:25-05:00,3978242,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),11699508221766,425645908,3638019743928,3638284528244,425645,0,0,0,False,5,3638648356696
2022-02-22 05:25:25-05:00,3978243,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),87435014894748,3182000000,3638284528244,3640264280919,3182000,0,0,0,False,5,3640628307347
2022-02-22 05:25:29-05:00,3978244,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),83923748911184,201928500,240605147761,240613822202,201928,0,0,0,False,7,240589760820
2022-02-22 05:25:31-05:00,3978245,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3424629397259409,270558744,7900097260,7900663218,270558,0,0,0,False,10,7899873152
2022-02-22 05:25:32-05:00,3978246,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),13491033650087,491129894,3640264280919,3640569896370,491129,0,0,0,False,5,3640764500000
2022-02-22 05:25:33-05:00,3978247,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),49998969835531,354870645,709741290532,709770536381,354870,0,0,0,False,4,709841513434
2022-02-22 05:25:35-05:00,3978248,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,9AeVxStFxioaWUwdxoYRDYVujqhGwWcmyWAiGvC4xXjm,PositionDirection.Short(),94870108105556,803854062,847350828272,847290568659,803854,0,0,0,False,0,847578960000
2022-02-22 05:25:35-05:00,3978249,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),437958466628818,715809282,163426776847,163457774889,715809,0,0,0,False,8,163424728000
2022-02-22 05:25:37-05:00,3978250,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),3408280963753493,269286400,7900663218,7901226534,269286,0,0,0,False,10,7900899700
2022-02-22 05:25:37-05:00,3978251,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),16477237415257633,1409345270,8551852369,8554720222,1409345,0,0,0,False,9,8553864750
2022-02-22 05:25:37-05:00,3978252,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),6447368009371,10538739,163457774889,163458231290,10538,0,0,0,False,8,163411635500
2022-02-22 05:25:38-05:00,3978253,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),195976096412990,1391092929,709770536381,709885185921,1391092,0,0,0,False,4,709910690000
2022-02-22 05:25:48-05:00,3978254,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1730200917438,446999000,25832945466026,25837238850453,446999,0,0,0,False,2,25769874800000
2022-02-22 05:25:48-05:00,3978255,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),108995103955333,773774852,709885185921,709948962037,773774,0,0,0,False,4,710019956933
2022-02-22 05:25:49-05:00,3978256,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),155997819629824,1321832100,847290568659,847389658790,1321832,0,0,0,False,0,847945300000
2022-02-22 05:25:49-05:00,3978257,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1999475634082,516658909,25837238850453,25842201756393,516658,0,0,0,False,2,25775042700000
