ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 01:36:14-05:00,3245057,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),499010313599961,1134000000,227220861208,227278766674,1134000,0,0,0,False,8,227727340500
2022-02-08 01:36:14-05:00,3245058,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8212603938644646,1009000000,12284701838,12287285636,1009000,0,0,0,False,9,12326822400
2022-02-08 01:36:14-05:00,3245059,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),349319557201759,794000000,227278766674,227319315104,794000,0,0,0,False,8,227727340500
2022-02-08 01:36:15-05:00,3245060,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),556023515484112,1772000000,318647756964,318735363494,1772000,0,0,0,False,7,318703489958
2022-02-08 01:36:15-05:00,3245061,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149929393850564,1766000000,1177809733014,1177965820425,1766000,0,0,0,False,0,1178103120000
2022-02-08 01:36:15-05:00,3245062,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),2926607411047166,582647989,19907771620,19909525866,582647,0,0,0,False,6,19912541300
2022-02-08 01:36:15-05:00,3245063,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),23749039771642300,2919000000,12287285636,12294762000,2919000,0,0,0,False,9,12329326100
2022-02-08 01:36:15-05:00,3245064,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13865231456200663,1705000000,12294762000,12299130027,1705000,0,0,0,False,9,12329326100
2022-02-08 01:36:15-05:00,3245065,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),419798461691911,4946000000,1177965820425,1178403026282,4946000,0,0,0,False,0,1178520866584
2022-02-08 01:36:15-05:00,3245066,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),66093343924306,210659418,318735363494,318724947998,210659,0,0,0,False,7,318693075504
2022-02-08 01:36:15-05:00,3245067,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),24436591647511696,4867000000,19909525866,19924182529,4867000,0,0,0,False,6,19926174947
