ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 13:28:33-05:00,4608001,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),70003965018218,557113351,795855446538,795806828919,557113,0,0,0,False,4,795727248237
2022-02-28 13:28:33-05:00,4608002,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),88613914438468,963000000,1086869303842,1086604271412,963000,0,0,0,False,12,1086712931839
2022-02-28 13:28:34-05:00,4608003,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129941191207266,1093000000,841183331107,841116162557,1093000,0,0,0,False,3,843262720000
2022-02-28 13:28:34-05:00,4608004,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109906517884,453000000,412180115655145,412156800669675,453000,0,0,0,False,1,411898980000000
2022-02-28 13:28:45-05:00,4608005,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),136047146733699,241018600,177163577198,177152710794,241018,0,0,0,False,8,176880315500
2022-02-28 13:28:45-05:00,4608006,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),196113882068194,347405700,177152710794,177137048478,347405,0,0,0,False,8,176880315500
2022-02-28 13:28:45-05:00,4608007,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),593969957133218,1052000000,177137048478,177089624704,1052000,0,0,0,False,8,176881854000
2022-02-28 13:28:46-05:00,4608008,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1189547174277245,2106000000,177089624704,176994706074,2106000,0,0,0,False,8,176850207000
2022-02-28 13:28:48-05:00,4608009,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),205205078606325,363185333,176994706074,176978339675,363185,0,0,0,False,8,176845980500
2022-02-28 13:28:48-05:00,4608010,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),864071463928022,1528921671,176978339675,176909449424,1528921,0,0,0,False,8,176845980500
2022-02-28 13:29:05-05:00,4608011,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),913031122288419,2648385600,290002754321,290127669876,2648385,0,0,0,False,7,290098657110
2022-02-28 13:29:05-05:00,4608012,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),363812057422516,1055610025,290127669876,290177466993,1055610,0,0,0,False,7,290148449247
2022-02-28 13:29:07-05:00,4608013,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),451399803831964,1310000000,290177466993,290239270588,1310000,0,0,0,False,7,290210246661
2022-02-28 13:29:07-05:00,4608014,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),644198083249828,1870000000,290239270588,290327505444,1870000,0,0,0,False,7,290233450000
2022-02-28 13:29:07-05:00,4608015,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29906364922990,238000000,795806828919,795827598287,238000,0,0,0,False,4,795907181046
2022-02-28 13:29:14-05:00,4608016,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),7775640626821,61880904,795827598287,795832998446,61880,0,0,0,False,4,796122385000
2022-02-28 13:29:14-05:00,4608017,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),56320357648722,448227006,795832998446,795872114404,448227,0,0,0,False,4,796122385000
2022-02-28 13:29:14-05:00,4608018,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),194972504033792,1551863816,795872114404,796007550173,1551863,0,0,0,False,4,796122385000
