ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 23:30:19-05:00,5321729,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),2502589578682929,364222790,14554305087,14553367484,364222,0,0,0,False,6,14489175400
2022-03-09 23:30:20-05:00,5321730,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),601402190831494,44681201,7429549513,7429458877,44681,0,0,0,False,10,7407057400
2022-03-09 23:30:20-05:00,5321731,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),53846727619752,510798224,948631832659,948598497421,510798,0,0,0,False,3,948652340000
2022-03-09 23:30:20-05:00,5321732,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Short(),3652723536690385,531569288,14553367484,14551999141,531569,0,0,0,False,6,14490523600
2022-03-09 23:30:20-05:00,5321733,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9987224575717,94738971,948598497421,948604680143,94738,0,0,0,False,3,948976500000
2022-03-09 23:30:20-05:00,5321734,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),10027099592919865,744883486,7429458877,7427947951,744883,0,0,0,False,10,7407120700
2022-03-09 23:30:20-05:00,5321735,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),60132802650339,446624017,742746825562,742712016991,446624,0,0,0,False,4,740472900000
2022-03-09 23:30:20-05:00,5321736,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),3994871561864,37895588,948604680143,948607153237,37895,0,0,0,False,3,948976500000
2022-03-09 23:30:20-05:00,5321737,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),49315800466490,467805683,948607153237,948576624113,467805,0,0,0,False,3,948976500000
2022-03-09 23:30:20-05:00,5321738,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),109772441376756,1041313017,948576624113,948644581150,1041313,0,0,0,False,3,948976500000
