ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 22:12:27-05:00,4841473,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),22758051411162068,1890000000,8302726716,8306780153,1890000,0,0,0,False,10,8305949475
2022-03-02 22:12:27-05:00,4841474,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),25503117099479592,2119067462,8306780153,8311326041,2119067,0,0,0,False,10,8310494909
2022-03-02 22:12:30-05:00,4841475,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),10546047713635939,876615585,8311326041,8313206947,876615,0,0,0,False,10,8310783200
2022-03-02 22:12:33-05:00,4841476,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),22788595129813718,1894000000,8313206947,8309143362,1894000,0,0,0,False,10,8308312448
2022-03-02 22:12:33-05:00,4841477,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),7916822157691724,657875968,8309143362,8310554725,657875,0,0,0,False,10,8309723670
2022-03-02 22:12:35-05:00,4841478,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),12865321121869556,1069327128,8310554725,8312849044,1069327,0,0,0,False,10,8305024400
2022-03-02 22:12:36-05:00,4841479,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),32659692865577079,2714000000,8312849044,8307026578,2714000,0,0,0,False,10,8304363900
2022-03-02 22:12:46-05:00,4841480,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1306055533167885,108495900,8307026578,8307259300,108495,0,0,0,False,10,8306428575
2022-03-02 22:12:46-05:00,4841481,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),5672410390523964,471250509,8307259300,8308270163,471250,0,0,0,False,10,8307439336
2022-03-02 22:12:46-05:00,4841482,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),5194303304751179,431580796,8308270163,8309195985,431580,0,0,0,False,10,8308365066
2022-03-02 22:12:54-05:00,4841483,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Short(),1000000000000000,8193688544,819704288301,819033557898,8193688,0,0,0,False,4,818951654543
2022-03-02 22:12:56-05:00,4841484,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),8528109323327571,708552503,8309195985,8307676033,708552,0,0,0,False,10,8306845266
2022-03-02 22:12:56-05:00,4841485,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),88787182303685,821067900,924785949706,924733043986,821067,0,0,0,False,3,925954680000
2022-03-02 22:13:17-05:00,4841486,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),488008808629962,1606079700,329068409102,329149099953,1606079,0,0,0,False,7,329746555000
2022-03-02 22:13:17-05:00,4841487,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),310473365159330,1022000000,329149099953,329200451277,1022000,0,0,0,False,7,329746555000
2022-03-02 22:13:24-05:00,4841488,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),269384890938054,886876300,329200451277,329245016434,886876,0,0,0,False,7,329866800000
2022-03-02 22:13:24-05:00,4841489,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),300531861781866,989560900,329245016434,329294745009,989560,0,0,0,False,7,329866800000
2022-03-02 22:13:24-05:00,4841490,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),310336050037768,1022000000,329294745009,329346107693,1022000,0,0,0,False,7,329866800000
2022-03-02 22:13:24-05:00,4841491,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),219802358528648,723950500,329346107693,329382493719,723950,0,0,0,False,7,329826785000
2022-03-02 22:13:30-05:00,4841492,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),540066295245475,1779125300,329382493719,329471921766,1779125,0,0,0,False,7,329965405000
2022-03-02 22:13:34-05:00,4841493,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),304717863897570,1004036700,329471921766,329522395207,1004036,0,0,0,False,7,330007815000
2022-03-02 22:13:34-05:00,4841494,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),274407305476000,904295900,329522395207,329567857935,904295,0,0,0,False,7,329946230000
2022-03-02 22:13:35-05:00,4841495,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),310078884534939,1022000000,329567857935,329619241913,1022000,0,0,0,False,7,329946230000
2022-03-02 22:13:36-05:00,4841496,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),5345944149250343,444149186,8307676033,8308628784,444149,0,0,0,False,10,8309459646
2022-03-02 22:13:37-05:00,4841497,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),5272081891405770,438062485,8308628784,8309568532,438062,0,0,0,False,10,8310399488
2022-03-02 22:13:37-05:00,4841498,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),5360777084647688,445483062,8309568532,8310524253,445483,0,0,0,False,10,8311355305
2022-03-02 22:13:37-05:00,4841499,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),5647943336381011,469402140,8310524253,8311531348,469402,0,0,0,False,10,8312362501
2022-03-02 22:13:37-05:00,4841500,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),5666001783073501,470960141,8311531348,8312541848,470960,0,0,0,False,10,8313373102
2022-03-02 22:13:38-05:00,4841501,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),18245959838921762,1517000000,8312541848,8315797164,1517000,0,0,0,False,10,8314965585
2022-03-02 22:13:38-05:00,4841502,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),25543351192008094,2124715644,8315797164,8320357644,2124715,0,0,0,False,10,8319525609
2022-03-02 22:13:38-05:00,4841503,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),12437708477072963,1035000000,8320357644,8322579616,1035000,0,0,0,False,10,8321747359
2022-03-02 22:13:45-05:00,4841504,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),15809721446341814,1316000000,8322579616,8325405276,1316000,0,0,0,False,10,8325379000
2022-03-02 22:13:46-05:00,4841505,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),5807071448313804,941000000,16203103328,16205659377,941000,0,0,0,False,6,16187129400
2022-03-02 22:13:46-05:00,4841506,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),14943956121099021,1244344565,8325405276,8328077522,1244344,0,0,0,False,10,8328910329
2022-03-02 22:13:52-05:00,4841507,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),99073159287234,916133000,924733043986,924674014509,916133,0,0,0,False,3,926680455000
2022-03-02 22:13:57-05:00,4841508,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),85780892193843,793171700,924674014509,924622909356,793171,0,0,0,False,3,925153665000
2022-03-02 22:13:57-05:00,4841509,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),47342021436064,437728500,924622909356,924594706507,437728,0,0,0,False,3,925153665000
2022-03-02 22:13:57-05:00,4841510,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),8311223295979844,692226900,8328077522,8329564273,692226,0,0,0,False,10,8330077000
2022-03-02 22:13:58-05:00,4841511,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49968643957239,462000000,924594706507,924564940311,462000,0,0,0,False,3,925351710000
2022-03-02 22:13:59-05:00,4841512,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),13584026834260,125592600,924564940311,924556848589,125592,0,0,0,False,3,925506190000
2022-03-02 22:13:59-05:00,4841513,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),19116757256397,176744200,924556848589,924545461314,176744,0,0,0,False,3,925506190000
2022-03-02 22:13:59-05:00,4841514,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),14701326152778,135919800,924545461314,924536704321,135919,0,0,0,False,3,925506190000
2022-03-02 22:14:00-05:00,4841515,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),82926780846078,766668046,924536704321,924487310481,766668,0,0,0,False,3,925303010000
2022-03-02 22:14:00-05:00,4841516,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4469627895099594,372318400,8329564273,8330363987,372318,0,0,0,False,10,8331197023
2022-03-02 22:14:00-05:00,4841517,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),1288179190253709,107311500,8330363987,8330594491,107311,0,0,0,False,10,8331427550
2022-03-02 22:14:00-05:00,4841518,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),205986044025181,17159900,8330594491,8330631351,17159,0,0,0,False,10,8331464414
2022-03-02 22:14:00-05:00,4841519,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),20630118540725871,1719000000,8330631351,8334324197,1719000,0,0,0,False,10,8333490765
2022-03-02 22:14:00-05:00,4841520,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),5946221964193416,495609074,8334324197,8335389042,495609,0,0,0,False,10,8334555504
