ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 12:29:56-04:00,6749185,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),473000000000000,5485770173,1159980221575,1159584367611,5485770,0,0,0,False,3,1161021840000
2022-04-05 12:29:56-04:00,6749186,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),131069753954934,292181595,222927929950,222913442811,292181,0,0,0,False,8,222678751000
2022-04-05 12:29:56-04:00,6749187,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),1040856098125919,2319609616,222913442811,222798447118,2319609,0,0,0,False,8,222678751000
2022-04-05 12:29:58-04:00,6749188,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),21955256850363845,1901773700,8664015395,8660070243,1901773,0,0,0,False,10,8617904600
2022-04-05 12:29:58-04:00,6749189,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),97083420379230,1125724738,1159584367611,1159503143506,1125724,0,0,0,False,3,1160585840000
2022-04-05 12:30:00-04:00,6749190,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3859885363691635,63899102,1655417158,1655515473,63899,0,0,0,False,15,1664984000
2022-04-05 12:30:01-04:00,6749191,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),313836262099308,521945700,166329130284,166293811023,521945,0,0,0,False,16,165887014000
2022-04-05 12:30:03-04:00,6749192,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2227206272913965,361941000,16251389402,16250404847,361941,0,0,0,False,6,16220569200
2022-04-05 12:30:05-04:00,6749193,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),25648512553737083,2112318950,8237780754,8233498170,2112318,0,0,0,False,13,8234596590
2022-04-05 12:30:06-04:00,6749194,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),154381069116033,256712755,166293811023,166276441042,256712,0,0,0,False,16,165887014000
